"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"600283ae7d89ab2946605950",116,1,"Read","A","brook",NA,"RR6",NA,NA,79,"Study","River","RR6",1841,""
"600283ae7d89ab2946605950",117,1,"Read","A","lake",NA,"RR7",NA,NA,80,"Study","River","RR7",1701,""
"600283ae7d89ab2946605950",118,1,"Read","A","barge",NA,"RR8",NA,NA,81,"Study","River","RR8",1856,""
"600283ae7d89ab2946605950",119,1,"Read","A","water",NA,"RR9",NA,NA,82,"Study","River","RR9",1642,""
"600283ae7d89ab2946605950",120,1,"Read","A","boat",NA,"RR10",NA,NA,83,"Study","River","RR10",2111,""
"600283ae7d89ab2946605950",121,1,"Read","A","tide",NA,"RR11",NA,NA,84,"Study","River","RR11",1739,""
"600283ae7d89ab2946605950",122,1,"Read","A","swim",NA,"RR12",NA,NA,85,"Study","River","RR12",1695,""
"600283ae7d89ab2946605950",127,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60000,"Mississippi, barge, water, creek, lake, boat, "
"600283ae7d89ab2946605950",129,1,"Read","A","rye",NA,"B1",NA,NA,86,"Study","Bread","B1",16157,""
"600283ae7d89ab2946605950",130,1,"Read","A","loaf",NA,"B2",NA,NA,87,"Study","Bread","B2",4765,""
"600283ae7d89ab2946605950",131,1,"Read","A","butter",NA,"B3",NA,NA,88,"Study","Bread","B3",1950,""
"600283ae7d89ab2946605950",132,1,"Read","A","toast",NA,"B4",NA,NA,89,"Study","Bread","B4",22310,""
"600283ae7d89ab2946605950",133,1,"Read","A","dough",NA,"B5",NA,NA,90,"Study","Bread","B5",3122,""
"600283ae7d89ab2946605950",134,1,"Read","A","crust",NA,"B6",NA,NA,91,"Study","Bread","B6",3572,""
"600283ae7d89ab2946605950",135,1,"Read","A","flour",NA,"B7",NA,NA,92,"Study","Bread","B7",5044,""
"600283ae7d89ab2946605950",136,1,"Read","A","sandwich",NA,"B8",NA,NA,93,"Study","Bread","B8",12432,""
"600283ae7d89ab2946605950",137,1,"Read","A","jam",NA,"B9",NA,NA,94,"Study","Bread","B9",6428,""
"600283ae7d89ab2946605950",138,1,"Read","A","jelly",NA,"B10",NA,NA,95,"Study","Bread","B10",3234,""
"600283ae7d89ab2946605950",139,1,"Read","A","slice",NA,"B11",NA,NA,96,"Study","Bread","B11",7661,""
"600283ae7d89ab2946605950",140,1,"Read","A","milk",NA,"B12",NA,NA,97,"Study","Bread","B12",6450,""
"600283ae7d89ab2946605950",145,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"rye, toast, slice, jelly, jam, dough, loaf, "
"600283ae7d89ab2946605950",147,1,"Read","A","banner",NA,"F1",NA,NA,98,"Study","Flag","F1",6931,""
"600283ae7d89ab2946605950",148,1,"Read","A","checkered",NA,"F2",NA,NA,99,"Study","Flag","F2",1958,""
"600283ae7d89ab2946605950",149,1,"Read","A","american",NA,"F3",NA,NA,100,"Study","Flag","F3",2976,""
"600283ae7d89ab2946605950",150,1,"Read","A","stripes",NA,"F4",NA,NA,101,"Study","Flag","F4",1723,""
"600283ae7d89ab2946605950",151,1,"Read","A","pole",NA,"F5",NA,NA,102,"Study","Flag","F5",1807,""
"600283ae7d89ab2946605950",152,1,"Read","A","anthem",NA,"F6",NA,NA,103,"Study","Flag","F6",1628,""
"600283ae7d89ab2946605950",153,1,"Read","A","emblem",NA,"F7",NA,NA,104,"Study","Flag","F7",2013,""
"600283ae7d89ab2946605950",154,1,"Read","A","national",NA,"F8",NA,NA,105,"Study","Flag","F8",2864,""
"600283ae7d89ab2946605950",155,1,"Read","A","freedom",NA,"F9",NA,NA,106,"Study","Flag","F9",1973,""
"600283ae7d89ab2946605950",156,1,"Read","A","symbol",NA,"F10",NA,NA,107,"Study","Flag","F10",1795,""
"600283ae7d89ab2946605950",157,1,"Read","A","wave",NA,"F11",NA,NA,108,"Study","Flag","F11",2671,""
"600283ae7d89ab2946605950",158,1,"Read","A","stars",NA,"F12",NA,NA,109,"Study","Flag","F12",3406,""
"600283ae7d89ab2946605950",163,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60000,"banner, checkered, pole, stars, national, anthem, flag, "
"600283ae7d89ab2946605950",165,1,"Read","A","blouse",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",187492,""
"600283ae7d89ab2946605950",166,1,"Read","A","sleeves",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",1947,""
"600283ae7d89ab2946605950",167,1,"Read","A","collar",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",1446,""
"600283ae7d89ab2946605950",168,1,"Read","A","shorts",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",2454,""
"600283ae7d89ab2946605950",169,1,"Read","A","button",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",2869,""
"600283ae7d89ab2946605950",170,1,"Read","A","pants",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",4725,""
"600283ae7d89ab2946605950",171,1,"Read","A","polo",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",2401,""
"600283ae7d89ab2946605950",172,1,"Read","A","jersey",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",2462,""
"600283ae7d89ab2946605950",173,1,"Read","A","vest",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",5450,""
"600283ae7d89ab2946605950",174,1,"Read","A","cuffs",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",1566,""
"600283ae7d89ab2946605950",175,1,"Read","A","tie",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",2310,""
"600283ae7d89ab2946605950",176,1,"Read","A","pocket",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",2421,""
"600283ae7d89ab2946605950",181,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"blouse, shirt, jersey, shorts, pants, sleeves, cuffs, pockets, buttons, "
"600998fe13039970cc5f3e7d",3,1,"Read","A","pane",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",4134,""
"600998fe13039970cc5f3e7d",4,1,"Read","A","sill",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",2055,""
"600998fe13039970cc5f3e7d",5,1,"Read","A","shutter",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",1323,""
"600998fe13039970cc5f3e7d",6,1,"Read","A","curtain",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",1576,""
"600998fe13039970cc5f3e7d",7,1,"Read","A","door",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",1563,""
"600998fe13039970cc5f3e7d",8,1,"Read","A","ledge",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",1604,""
"600998fe13039970cc5f3e7d",9,1,"Read","A","glass",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",1467,""
"600998fe13039970cc5f3e7d",10,1,"Read","A","view",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",1478,""
"600998fe13039970cc5f3e7d",11,1,"Read","A","screen",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",1938,""
"600998fe13039970cc5f3e7d",12,1,"Read","A","shade",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",1469,""
"600998fe13039970cc5f3e7d",13,1,"Read","A","open",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",1401,""
"600998fe13039970cc5f3e7d",14,1,"Read","A","frame",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",1889,""
"600998fe13039970cc5f3e7d",19,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"curtain, sill, pane, ledge, view, open, shutter, glass, frame, "
"600998fe13039970cc5f3e7d",21,1,"Read","A","sandpaper",NA,"R1",NA,NA,14,"Study","Rough","R1",2477,""
"600998fe13039970cc5f3e7d",22,1,"Read","A","smooth",NA,"R2",NA,NA,15,"Study","Rough","R2",1609,""
"600998fe13039970cc5f3e7d",23,1,"Read","A","coarse",NA,"R3",NA,NA,16,"Study","Rough","R3",1381,""
"600998fe13039970cc5f3e7d",24,1,"Read","A","tough",NA,"R4",NA,NA,17,"Study","Rough","R4",1528,""
"600998fe13039970cc5f3e7d",25,1,"Read","A","rugged",NA,"R5",NA,NA,18,"Study","Rough","R5",2705,""
"600998fe13039970cc5f3e7d",26,1,"Read","A","bumpy",NA,"R6",NA,NA,19,"Study","Rough","R6",3018,""
"600998fe13039970cc5f3e7d",27,1,"Read","A","jagged",NA,"R7",NA,NA,20,"Study","Rough","R7",1393,""
"600998fe13039970cc5f3e7d",28,1,"Read","A","riders",NA,"R8",NA,NA,21,"Study","Rough","R8",2494,""
"600998fe13039970cc5f3e7d",29,1,"Read","A","uneven",NA,"R9",NA,NA,22,"Study","Rough","R9",2137,""
"600998fe13039970cc5f3e7d",30,1,"Read","A","road",NA,"R10",NA,NA,23,"Study","Rough","R10",1583,""
"600998fe13039970cc5f3e7d",31,1,"Read","A","ready",NA,"R11",NA,NA,24,"Study","Rough","R11",2762,""
"600998fe13039970cc5f3e7d",32,1,"Read","A","sand",NA,"R12",NA,NA,25,"Study","Rough","R12",2503,""
"600998fe13039970cc5f3e7d",37,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60159,"jagged, bumpy, smooth, road, riders, coarse, fine, sandpaper, "
"600998fe13039970cc5f3e7d",39,1,"Read","A","rage",NA,"A1",NA,NA,26,"Study","Anger","A1",2352,""
"600998fe13039970cc5f3e7d",40,1,"Read","A","mad",NA,"A2",NA,NA,27,"Study","Anger","A2",3879,""
"600998fe13039970cc5f3e7d",41,1,"Read","A","enrage",NA,"A3",NA,NA,28,"Study","Anger","A3",3560,""
"600998fe13039970cc5f3e7d",42,1,"Read","A","fury",NA,"A4",NA,NA,29,"Study","Anger","A4",1877,""
"600998fe13039970cc5f3e7d",43,1,"Read","A","temper",NA,"A5",NA,NA,30,"Study","Anger","A5",1777,""
"600998fe13039970cc5f3e7d",44,1,"Read","A","ire",NA,"A6",NA,NA,31,"Study","Anger","A6",2424,""
"600998fe13039970cc5f3e7d",45,1,"Read","A","wrath",NA,"A7",NA,NA,32,"Study","Anger","A7",1921,""
"600998fe13039970cc5f3e7d",46,1,"Read","A","mean",NA,"A8",NA,NA,33,"Study","Anger","A8",1530,""
"600998fe13039970cc5f3e7d",47,1,"Read","A","hatred",NA,"A9",NA,NA,34,"Study","Anger","A9",1716,""
"600998fe13039970cc5f3e7d",48,1,"Read","A","fight",NA,"A10",NA,NA,35,"Study","Anger","A10",1456,""
"600998fe13039970cc5f3e7d",49,1,"Read","A","hate",NA,"A11",NA,NA,36,"Study","Anger","A11",1900,""
"600998fe13039970cc5f3e7d",50,1,"Read","A","fear",NA,"A12",NA,NA,37,"Study","Anger","A12",1668,""
"600998fe13039970cc5f3e7d",55,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60009,"ire, rage, enraged, fury, hate, anger, hatred, mean ,"
"600998fe13039970cc5f3e7d",57,1,"Read","A","garbage",NA,"T1",NA,NA,38,"Study","Trash","T1",2531,""
"600998fe13039970cc5f3e7d",58,1,"Read","A","rubbish",NA,"T2",NA,NA,39,"Study","Trash","T2",1383,""
"600998fe13039970cc5f3e7d",59,1,"Read","A","debris",NA,"T3",NA,NA,40,"Study","Trash","T3",2648,""
"600998fe13039970cc5f3e7d",60,1,"Read","A","dump",NA,"T4",NA,NA,41,"Study","Trash","T4",1818,""
"600998fe13039970cc5f3e7d",61,1,"Read","A","litter",NA,"T5",NA,NA,42,"Study","Trash","T5",2433,""
"600998fe13039970cc5f3e7d",62,1,"Read","A","landfill",NA,"T6",NA,NA,43,"Study","Trash","T6",4702,""
"600998fe13039970cc5f3e7d",63,1,"Read","A","junk",NA,"T7",NA,NA,44,"Study","Trash","T7",1586,""
"600998fe13039970cc5f3e7d",64,1,"Read","A","waste",NA,"T8",NA,NA,45,"Study","Trash","T8",2260,""
"600998fe13039970cc5f3e7d",65,1,"Read","A","sewage",NA,"T9",NA,NA,46,"Study","Trash","T9",1682,""
"600998fe13039970cc5f3e7d",66,1,"Read","A","pile",NA,"T10",NA,NA,47,"Study","Trash","T10",1800,""
"600998fe13039970cc5f3e7d",67,1,"Read","A","scraps",NA,"T11",NA,NA,48,"Study","Trash","T11",1521,""
"600998fe13039970cc5f3e7d",68,1,"Read","A","refuse",NA,"T12",NA,NA,49,"Study","Trash","T12",1966,""
"600998fe13039970cc5f3e7d",73,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60018,"garbage, dump, landfill, sewage, waste, pile, rubbish, bin, "
"600998fe13039970cc5f3e7d",75,1,"Read","A","physician",NA,"D1",NA,NA,50,"Study","Doctor","D1",2867,""
"600998fe13039970cc5f3e7d",76,1,"Read","A","nurse",NA,"D2",NA,NA,51,"Study","Doctor","D2",3631,""
"600998fe13039970cc5f3e7d",77,1,"Read","A","stethoscope",NA,"D3",NA,NA,52,"Study","Doctor","D3",4346,""
"600998fe13039970cc5f3e7d",78,1,"Read","A","surgeon",NA,"D4",NA,NA,53,"Study","Doctor","D4",4270,""
"600998fe13039970cc5f3e7d",79,1,"Read","A","patient",NA,"D5",NA,NA,54,"Study","Doctor","D5",4322,""
"600998fe13039970cc5f3e7d",80,1,"Read","A","clinic",NA,"D6",NA,NA,55,"Study","Doctor","D6",2606,""
"600998fe13039970cc5f3e7d",81,1,"Read","A","dentist",NA,"D7",NA,NA,56,"Study","Doctor","D7",1784,""
"600998fe13039970cc5f3e7d",82,1,"Read","A","medicine",NA,"D8",NA,NA,57,"Study","Doctor","D8",2524,""
"600998fe13039970cc5f3e7d",83,1,"Read","A","lawyer",NA,"D9",NA,NA,58,"Study","Doctor","D9",1973,""
"600998fe13039970cc5f3e7d",84,1,"Read","A","health",NA,"D10",NA,NA,59,"Study","Doctor","D10",2921,""
"600998fe13039970cc5f3e7d",85,1,"Read","A","sick",NA,"D11",NA,NA,60,"Study","Doctor","D11",2694,""
"600998fe13039970cc5f3e7d",86,1,"Read","A","cure",NA,"D12",NA,NA,61,"Study","Doctor","D12",3180,""
"600998fe13039970cc5f3e7d",91,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"lawyer, dentist, ,sick, cure, health, physician, surgeon, nurse, clinic, stethoscope, medicine, patient"
"600998fe13039970cc5f3e7d",93,1,"Read","A","fast",NA,"S1",NA,NA,62,"Study","Slow","S1",3109,""
"600998fe13039970cc5f3e7d",94,1,"Read","A","snail",NA,"S2",NA,NA,63,"Study","Slow","S2",2037,""
"600998fe13039970cc5f3e7d",95,1,"Read","A","turtle",NA,"S3",NA,NA,64,"Study","Slow","S3",2280,""
"600998fe13039970cc5f3e7d",96,1,"Read","A","sluggish",NA,"S4",NA,NA,65,"Study","Slow","S4",3578,""
"600998fe13039970cc5f3e7d",97,1,"Read","A","quick",NA,"S5",NA,NA,66,"Study","Slow","S5",1923,""
"600998fe13039970cc5f3e7d",98,1,"Read","A","molasses",NA,"S6",NA,NA,67,"Study","Slow","S6",7883,""
"600998fe13039970cc5f3e7d",99,1,"Read","A","lethargic",NA,"S7",NA,NA,68,"Study","Slow","S7",1469,""
"600998fe13039970cc5f3e7d",100,1,"Read","A","speed",NA,"S8",NA,NA,69,"Study","Slow","S8",3119,""
"600998fe13039970cc5f3e7d",101,1,"Read","A","delay",NA,"S9",NA,NA,70,"Study","Slow","S9",2247,""
"600998fe13039970cc5f3e7d",102,1,"Read","A","hesitant",NA,"S10",NA,NA,71,"Study","Slow","S10",3895,""
"600998fe13039970cc5f3e7d",103,1,"Read","A","cautious",NA,"S11",NA,NA,72,"Study","Slow","S11",2282,""
"600998fe13039970cc5f3e7d",104,1,"Read","A","traffic",NA,"S12",NA,NA,73,"Study","Slow","S12",4119,""
"600998fe13039970cc5f3e7d",109,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60004,"speed, cautious, traffic, molasses, snail, sluggish, turtle, fast, delay,"
"600998fe13039970cc5f3e7d",111,1,"Read","A","mississippi",NA,"RR1",NA,NA,74,"Study","River","RR1",2249,""
"600998fe13039970cc5f3e7d",112,1,"Read","A","creek",NA,"RR2",NA,NA,75,"Study","River","RR2",2476,""
"600998fe13039970cc5f3e7d",113,1,"Read","A","stream",NA,"RR3",NA,NA,76,"Study","River","RR3",2805,""
"600998fe13039970cc5f3e7d",114,1,"Read","A","flow",NA,"RR4",NA,NA,77,"Study","River","RR4",2801,""
"600998fe13039970cc5f3e7d",115,1,"Read","A","bridge",NA,"RR5",NA,NA,78,"Study","River","RR5",5100,""
"600998fe13039970cc5f3e7d",116,1,"Read","A","brook",NA,"RR6",NA,NA,79,"Study","River","RR6",3822,""
"600998fe13039970cc5f3e7d",117,1,"Read","A","lake",NA,"RR7",NA,NA,80,"Study","River","RR7",3249,""
"600998fe13039970cc5f3e7d",118,1,"Read","A","barge",NA,"RR8",NA,NA,81,"Study","River","RR8",2299,""
"600998fe13039970cc5f3e7d",119,1,"Read","A","water",NA,"RR9",NA,NA,82,"Study","River","RR9",3374,""
"600998fe13039970cc5f3e7d",120,1,"Read","A","boat",NA,"RR10",NA,NA,83,"Study","River","RR10",2471,""
"600998fe13039970cc5f3e7d",121,1,"Read","A","tide",NA,"RR11",NA,NA,84,"Study","River","RR11",1955,""
"600998fe13039970cc5f3e7d",122,1,"Read","A","swim",NA,"RR12",NA,NA,85,"Study","River","RR12",1794,""
"600998fe13039970cc5f3e7d",127,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60023,"barge, boat, Mississippi, creek, stream, water, tide, bridge, "
"600998fe13039970cc5f3e7d",129,1,"Read","A","rye",NA,"B1",NA,NA,86,"Study","Bread","B1",2254,""
"600998fe13039970cc5f3e7d",130,1,"Read","A","loaf",NA,"B2",NA,NA,87,"Study","Bread","B2",2099,""
"600998fe13039970cc5f3e7d",131,1,"Read","A","butter",NA,"B3",NA,NA,88,"Study","Bread","B3",3889,""
"600998fe13039970cc5f3e7d",132,1,"Read","A","toast",NA,"B4",NA,NA,89,"Study","Bread","B4",3702,""
"600998fe13039970cc5f3e7d",133,1,"Read","A","dough",NA,"B5",NA,NA,90,"Study","Bread","B5",3180,""
"600998fe13039970cc5f3e7d",134,1,"Read","A","crust",NA,"B6",NA,NA,91,"Study","Bread","B6",2751,""
"600998fe13039970cc5f3e7d",135,1,"Read","A","flour",NA,"B7",NA,NA,92,"Study","Bread","B7",2152,""
"600998fe13039970cc5f3e7d",136,1,"Read","A","sandwich",NA,"B8",NA,NA,93,"Study","Bread","B8",2048,""
"600998fe13039970cc5f3e7d",137,1,"Read","A","jam",NA,"B9",NA,NA,94,"Study","Bread","B9",2103,""
"600998fe13039970cc5f3e7d",138,1,"Read","A","jelly",NA,"B10",NA,NA,95,"Study","Bread","B10",1921,""
"600998fe13039970cc5f3e7d",139,1,"Read","A","slice",NA,"B11",NA,NA,96,"Study","Bread","B11",2038,""
"600998fe13039970cc5f3e7d",140,1,"Read","A","milk",NA,"B12",NA,NA,97,"Study","Bread","B12",1791,""
"600998fe13039970cc5f3e7d",145,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60004,"rye, loaf, slice, toast, butter, jam, jelly, milk, dough, "
"600998fe13039970cc5f3e7d",147,1,"Read","A","banner",NA,"F1",NA,NA,98,"Study","Flag","F1",3083,""
"600998fe13039970cc5f3e7d",148,1,"Read","A","checkered",NA,"F2",NA,NA,99,"Study","Flag","F2",1904,""
"600998fe13039970cc5f3e7d",149,1,"Read","A","american",NA,"F3",NA,NA,100,"Study","Flag","F3",3066,""
"600998fe13039970cc5f3e7d",150,1,"Read","A","stripes",NA,"F4",NA,NA,101,"Study","Flag","F4",4231,""
"600998fe13039970cc5f3e7d",151,1,"Read","A","pole",NA,"F5",NA,NA,102,"Study","Flag","F5",2519,""
"600998fe13039970cc5f3e7d",152,1,"Read","A","anthem",NA,"F6",NA,NA,103,"Study","Flag","F6",4705,""
"600998fe13039970cc5f3e7d",153,1,"Read","A","emblem",NA,"F7",NA,NA,104,"Study","Flag","F7",2618,""
"600998fe13039970cc5f3e7d",154,1,"Read","A","national",NA,"F8",NA,NA,105,"Study","Flag","F8",1851,""
"600998fe13039970cc5f3e7d",155,1,"Read","A","freedom",NA,"F9",NA,NA,106,"Study","Flag","F9",1743,""
"600998fe13039970cc5f3e7d",156,1,"Read","A","symbol",NA,"F10",NA,NA,107,"Study","Flag","F10",3516,""
"600998fe13039970cc5f3e7d",157,1,"Read","A","wave",NA,"F11",NA,NA,108,"Study","Flag","F11",2125,""
"600998fe13039970cc5f3e7d",158,1,"Read","A","stars",NA,"F12",NA,NA,109,"Study","Flag","F12",1661,""
"600998fe13039970cc5f3e7d",163,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"chequered, banner, pole, American, anthem, emblem, symbol, freedom, stripes, stars"
"600998fe13039970cc5f3e7d",165,1,"Read","A","blouse",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",1831,""
"600998fe13039970cc5f3e7d",166,1,"Read","A","sleeves",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",2053,""
"600998fe13039970cc5f3e7d",167,1,"Read","A","collar",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",2200,""
"600998fe13039970cc5f3e7d",168,1,"Read","A","shorts",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",1914,""
"600998fe13039970cc5f3e7d",169,1,"Read","A","button",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",3934,""
"600998fe13039970cc5f3e7d",170,1,"Read","A","pants",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",2794,""
"600998fe13039970cc5f3e7d",171,1,"Read","A","polo",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",5992,""
"600998fe13039970cc5f3e7d",172,1,"Read","A","jersey",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",5466,""
"600998fe13039970cc5f3e7d",173,1,"Read","A","vest",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",3345,""
"600998fe13039970cc5f3e7d",174,1,"Read","A","cuffs",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",3685,""
"600998fe13039970cc5f3e7d",175,1,"Read","A","tie",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",2681,""
"600998fe13039970cc5f3e7d",176,1,"Read","A","pocket",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",2226,""
"600998fe13039970cc5f3e7d",181,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"blouse, collar, sleeves, buttons, polo, jersey, vest, cuffs, pants, shorts, pocket, "
"602bcbe610c7c138a909e6e4",3,1,"Read","A","pane",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",2277,""
"602bcbe610c7c138a909e6e4",4,1,"Read","A","sill",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",2319,""
"602bcbe610c7c138a909e6e4",5,1,"Read","A","shutter",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",1662,""
"602bcbe610c7c138a909e6e4",6,1,"Read","A","curtain",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",1886,""
"602bcbe610c7c138a909e6e4",7,1,"Read","A","door",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",1515,""
"602bcbe610c7c138a909e6e4",8,1,"Read","A","ledge",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",1494,""
"602bcbe610c7c138a909e6e4",9,1,"Read","A","glass",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",1543,""
"602bcbe610c7c138a909e6e4",10,1,"Read","A","view",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",1606,""
"602bcbe610c7c138a909e6e4",11,1,"Read","A","screen",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",1557,""
"602bcbe610c7c138a909e6e4",12,1,"Read","A","shade",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",1547,""
"602bcbe610c7c138a909e6e4",13,1,"Read","A","open",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",1506,""
"602bcbe610c7c138a909e6e4",14,1,"Read","A","frame",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",1656,""
"602bcbe610c7c138a909e6e4",19,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"door, sill, count, time, order, fire, "
"602bcbe610c7c138a909e6e4",21,1,"Read","A","sandpaper",NA,"R1",NA,NA,14,"Study","Rough","R1",1818,""
"602bcbe610c7c138a909e6e4",22,1,"Read","A","smooth",NA,"R2",NA,NA,15,"Study","Rough","R2",1523,""
"602bcbe610c7c138a909e6e4",23,1,"Read","A","coarse",NA,"R3",NA,NA,16,"Study","Rough","R3",1579,""
"602bcbe610c7c138a909e6e4",24,1,"Read","A","tough",NA,"R4",NA,NA,17,"Study","Rough","R4",2451,""
"602bcbe610c7c138a909e6e4",25,1,"Read","A","rugged",NA,"R5",NA,NA,18,"Study","Rough","R5",1760,""
"602bcbe610c7c138a909e6e4",26,1,"Read","A","bumpy",NA,"R6",NA,NA,19,"Study","Rough","R6",1871,""
"602bcbe610c7c138a909e6e4",27,1,"Read","A","jagged",NA,"R7",NA,NA,20,"Study","Rough","R7",1572,""
"602bcbe610c7c138a909e6e4",28,1,"Read","A","riders",NA,"R8",NA,NA,21,"Study","Rough","R8",1731,""
"602bcbe610c7c138a909e6e4",29,1,"Read","A","uneven",NA,"R9",NA,NA,22,"Study","Rough","R9",1783,""
"602bcbe610c7c138a909e6e4",30,1,"Read","A","road",NA,"R10",NA,NA,23,"Study","Rough","R10",1576,""
"602bcbe610c7c138a909e6e4",31,1,"Read","A","ready",NA,"R11",NA,NA,24,"Study","Rough","R11",1654,""
"602bcbe610c7c138a909e6e4",32,1,"Read","A","sand",NA,"R12",NA,NA,25,"Study","Rough","R12",1612,""
"602bcbe610c7c138a909e6e4",37,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60000,"sandpaper, sand, ready, road, riders, jagged, rough, smooth, coarse, "
"602bcbe610c7c138a909e6e4",39,1,"Read","A","rage",NA,"A1",NA,NA,26,"Study","Anger","A1",6610,""
"602bcbe610c7c138a909e6e4",40,1,"Read","A","mad",NA,"A2",NA,NA,27,"Study","Anger","A2",1611,""
"602bcbe610c7c138a909e6e4",41,1,"Read","A","enrage",NA,"A3",NA,NA,28,"Study","Anger","A3",1686,""
"602bcbe610c7c138a909e6e4",42,1,"Read","A","fury",NA,"A4",NA,NA,29,"Study","Anger","A4",1659,""
"602bcbe610c7c138a909e6e4",43,1,"Read","A","temper",NA,"A5",NA,NA,30,"Study","Anger","A5",1699,""
"602bcbe610c7c138a909e6e4",44,1,"Read","A","ire",NA,"A6",NA,NA,31,"Study","Anger","A6",1624,""
"602bcbe610c7c138a909e6e4",45,1,"Read","A","wrath",NA,"A7",NA,NA,32,"Study","Anger","A7",1587,""
"602bcbe610c7c138a909e6e4",46,1,"Read","A","mean",NA,"A8",NA,NA,33,"Study","Anger","A8",1597,""
"602bcbe610c7c138a909e6e4",47,1,"Read","A","hatred",NA,"A9",NA,NA,34,"Study","Anger","A9",1700,""
"602bcbe610c7c138a909e6e4",48,1,"Read","A","fight",NA,"A10",NA,NA,35,"Study","Anger","A10",1593,""
"602bcbe610c7c138a909e6e4",49,1,"Read","A","hate",NA,"A11",NA,NA,36,"Study","Anger","A11",1566,""
"602bcbe610c7c138a909e6e4",50,1,"Read","A","fear",NA,"A12",NA,NA,37,"Study","Anger","A12",1631,""
