"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"5c0ca233632102000147c7db",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"band, concert, jazz, orchestra, instrument, sound, rhythm, piano, symphony, ",NA
"5c0ca233632102000147c7db",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",2136,"",15
"5c0ca233632102000147c7db",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",1856,"",69
"5c0ca233632102000147c7db",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",2352,"",99
"5c0ca233632102000147c7db",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",2345,"",19
"5c0ca233632102000147c7db",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",1929,"",74
"5c0ca233632102000147c7db",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",2518,"",36
"5c0ca233632102000147c7db",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",2221,"",52
"5c0ca233632102000147c7db",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",1855,"",10
"5c0ca233632102000147c7db",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",1996,"",99
"5c0ca233632102000147c7db",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",1816,"",99
"5c0ca233632102000147c7db",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",2039,"",1
"5c0ca233632102000147c7db",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",1889,"",18
"5c0ca233632102000147c7db",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"latex, galoshes, literally forgotten everything else",NA
"5c0ca233632102000147c7db",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",3084,"",18
"5c0ca233632102000147c7db",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",1925,"",69
"5c0ca233632102000147c7db",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",2287,"",52
"5c0ca233632102000147c7db",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",3657,"",14
"5c0ca233632102000147c7db",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",1862,"",26
"5c0ca233632102000147c7db",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",3905,"",99
"5c0ca233632102000147c7db",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",1668,"",15
"5c0ca233632102000147c7db",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",1534,"",36
"5c0ca233632102000147c7db",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",1605,"",69
"5c0ca233632102000147c7db",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",1600,"",25
"5c0ca233632102000147c7db",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",2029,"",74
"5c0ca233632102000147c7db",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",1846,"",15
"5c0ca233632102000147c7db",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"shoe, sock, sandal, hand, foot, head, shoulder, knee, toes, ",NA
"5c0ca233632102000147c7db",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",3410,"",99
"5c0ca233632102000147c7db",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",1846,"",55
"5c0ca233632102000147c7db",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",1634,"",66
"5c0ca233632102000147c7db",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",1803,"",77
"5c0ca233632102000147c7db",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",1602,"",88
"5c0ca233632102000147c7db",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",1941,"",11
"5c0ca233632102000147c7db",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",1612,"",22
"5c0ca233632102000147c7db",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",1563,"",33
"5c0ca233632102000147c7db",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",1587,"",44
"5c0ca233632102000147c7db",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",1475,"",55
"5c0ca233632102000147c7db",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",1521,"",66
"5c0ca233632102000147c7db",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",1630,"",77
"5c0ca233632102000147c7db",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"i've lost the will to live, i can't rememeber anything anymore,. ",NA
"5c0ca233632102000147c7db",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",1707,"",1
"5c0ca233632102000147c7db",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",1616,"",2
"5c0ca233632102000147c7db",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",1639,"",3
"5c0ca233632102000147c7db",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",1582,"",4
"5c0ca233632102000147c7db",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",1605,"",5
"5c0ca233632102000147c7db",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",1588,"",6
"5c0ca233632102000147c7db",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",1727,"",7
"5c0ca233632102000147c7db",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",1382,"",8
"5c0ca233632102000147c7db",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",1321,"",9
"5c0ca233632102000147c7db",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",1657,"",10
"5c0ca233632102000147c7db",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",1589,"",11
"5c0ca233632102000147c7db",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",1271,"",12
"5c0ca233632102000147c7db",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"grey, white, coal, blue? red? yellow? despair",NA
"5c324470d071a2000143c82a",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",6498,"",60
"5c324470d071a2000143c82a",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",3162,"",50
"5c324470d071a2000143c82a",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",6235,"",70
"5c324470d071a2000143c82a",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",7808,"",40
"5c324470d071a2000143c82a",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",6085,"",60
"5c324470d071a2000143c82a",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",4571,"",50
"5c324470d071a2000143c82a",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",6093,"",50
"5c324470d071a2000143c82a",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",3054,"",60
"5c324470d071a2000143c82a",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",3625,"",70
"5c324470d071a2000143c82a",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",7041,"",35
"5c324470d071a2000143c82a",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",3328,"",30
"5c324470d071a2000143c82a",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",8809,"",75
"5c324470d071a2000143c82a",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"aroma,scent,stench,whiff,perfume,fragrance,nose,breathe, ",NA
"5c324470d071a2000143c82a",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",4376,"",40
"5c324470d071a2000143c82a",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",4549,"",50
"5c324470d071a2000143c82a",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",4505,"",30
"5c324470d071a2000143c82a",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",5088,"",20
"5c324470d071a2000143c82a",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",3262,"",30
"5c324470d071a2000143c82a",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",3795,"",70
"5c324470d071a2000143c82a",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",2908,"",30
"5c324470d071a2000143c82a",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",3584,"",65
"5c324470d071a2000143c82a",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",2550,"",40
"5c324470d071a2000143c82a",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",7671,"",30
"5c324470d071a2000143c82a",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",5571,"",35
"5c324470d071a2000143c82a",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",3129,"",60
"5c324470d071a2000143c82a",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60320,"skin,touch,tender,loud,furry,pillow,plush,",NA
"5c324470d071a2000143c82a",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",3499,"",60
"5c324470d071a2000143c82a",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",2240,"",30
"5c324470d071a2000143c82a",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",3003,"",50
"5c324470d071a2000143c82a",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",4218,"",40
"5c324470d071a2000143c82a",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",3847,"",60
"5c324470d071a2000143c82a",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",2634,"",25
"5c324470d071a2000143c82a",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",2464,"",50
"5c324470d071a2000143c82a",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",3575,"",60
"5c324470d071a2000143c82a",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",4308,"",50
"5c324470d071a2000143c82a",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",2298,"",50
"5c324470d071a2000143c82a",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",4950,"",20
"5c324470d071a2000143c82a",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",4198,"",20
"5c324470d071a2000143c82a",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60674,"honey,candy,sweet,bitter,tart,good,nice,chocolate,cake,taste,",NA
"5c324470d071a2000143c82a",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",3254,"",50
"5c324470d071a2000143c82a",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",3208,"",10
"5c324470d071a2000143c82a",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",3049,"",20
"5c324470d071a2000143c82a",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",6868,"",45
"5c324470d071a2000143c82a",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",4700,"",50
"5c324470d071a2000143c82a",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",4568,"",60
"5c324470d071a2000143c82a",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",2594,"",60
"5c324470d071a2000143c82a",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",1814,"",50
"5c324470d071a2000143c82a",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",3345,"",70
"5c324470d071a2000143c82a",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",3805,"",90
"5c324470d071a2000143c82a",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",3319,"",70
"5c324470d071a2000143c82a",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",3272,"",60
"5c324470d071a2000143c82a",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60547,"couch,table,desk,sit,sitting,stool,recliner,rocking,",NA
"5c324470d071a2000143c82a",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",3306,"",40
"5c324470d071a2000143c82a",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",2364,"",50
"5c324470d071a2000143c82a",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",1813,"",50
"5c324470d071a2000143c82a",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",3149,"",20
"5c324470d071a2000143c82a",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",2241,"",60
"5c324470d071a2000143c82a",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",4134,"",60
"5c324470d071a2000143c82a",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",8544,"",60
"5c324470d071a2000143c82a",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",3797,"",40
"5c324470d071a2000143c82a",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",1918,"",70
"5c324470d071a2000143c82a",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",2230,"",60
"5c324470d071a2000143c82a",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",2841,"",60
"5c324470d071a2000143c82a",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",3107,"",40
"5c324470d071a2000143c82a",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60303,"climber,hill,valley,ski,summit,goat,bike,climb,steep",NA
"5c324470d071a2000143c82a",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",3290,"",60
"5c324470d071a2000143c82a",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",2018,"",60
"5c324470d071a2000143c82a",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",1506,"",50
"5c324470d071a2000143c82a",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",2785,"",40
"5c324470d071a2000143c82a",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",3188,"",40
"5c324470d071a2000143c82a",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",3367,"",70
"5c324470d071a2000143c82a",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",2034,"",60
"5c324470d071a2000143c82a",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",2300,"",80
"5c324470d071a2000143c82a",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",2771,"",90
"5c324470d071a2000143c82a",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",2709,"",60
"5c324470d071a2000143c82a",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",1929,"",40
"5c324470d071a2000143c82a",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",2402,"",40
"5c324470d071a2000143c82a",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60642,"note,symphony,orchestra,jazz,concert,band,piano,",NA
"5c324470d071a2000143c82a",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",1767,"",50
"5c324470d071a2000143c82a",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",1676,"",40
"5c324470d071a2000143c82a",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",2180,"",10
"5c324470d071a2000143c82a",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",3096,"",60
"5c324470d071a2000143c82a",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",1904,"",50
"5c324470d071a2000143c82a",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",1985,"",60
"5c324470d071a2000143c82a",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",3525,"",70
"5c324470d071a2000143c82a",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",1817,"",70
"5c324470d071a2000143c82a",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",2135,"",50
"5c324470d071a2000143c82a",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",1708,"",40
"5c324470d071a2000143c82a",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",1609,"",30
"5c324470d071a2000143c82a",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",3178,"",30
"5c324470d071a2000143c82a",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60652,"elastic,rubber,tire,ball,gloves,bounce,",NA
"5c324470d071a2000143c82a",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",2124,"",60
"5c324470d071a2000143c82a",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",2289,"",60
"5c324470d071a2000143c82a",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",2209,"",60
"5c324470d071a2000143c82a",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",2436,"",70
"5c324470d071a2000143c82a",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",1531,"",40
"5c324470d071a2000143c82a",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",1399,"",50
"5c324470d071a2000143c82a",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",1390,"",50
"5c324470d071a2000143c82a",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",2201,"",50
"5c324470d071a2000143c82a",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",1920,"",40
"5c324470d071a2000143c82a",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",1838,"",50
"5c324470d071a2000143c82a",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",2903,"",50
"5c324470d071a2000143c82a",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",2374,"",60
"5c324470d071a2000143c82a",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60837,"toe,shoe,walk,ankle,knee,feet,",NA
"5c324470d071a2000143c82a",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",2637,"",60
"5c324470d071a2000143c82a",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",2343,"",40
"5c324470d071a2000143c82a",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",4042,"",40
"5c324470d071a2000143c82a",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",2920,"",50
"5c324470d071a2000143c82a",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",2220,"",50
"5c324470d071a2000143c82a",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",1948,"",60
"5c324470d071a2000143c82a",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",2214,"",50
"5c324470d071a2000143c82a",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",2475,"",60
"5c324470d071a2000143c82a",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",1667,"",60
"5c324470d071a2000143c82a",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",3005,"",70
"5c324470d071a2000143c82a",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",1802,"",40
"5c324470d071a2000143c82a",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",4515,"",40
"5c324470d071a2000143c82a",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"daughter,niece,cute,boy,female,sister,young,",NA
"5c324470d071a2000143c82a",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",25078,"",50
"5c324470d071a2000143c82a",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",2451,"",40
"5c324470d071a2000143c82a",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",2516,"",50
"5c324470d071a2000143c82a",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",3034,"",40
"5c324470d071a2000143c82a",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",3792,"",50
"5c324470d071a2000143c82a",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",1723,"",60
"5c324470d071a2000143c82a",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",2409,"",50
"5c324470d071a2000143c82a",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",3731,"",60
"5c324470d071a2000143c82a",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",2369,"",40
"5c324470d071a2000143c82a",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",2340,"",60
"5c324470d071a2000143c82a",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",2256,"",40
"5c324470d071a2000143c82a",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",2381,"",30
"5c324470d071a2000143c82a",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"cat, white, gray, blue, color, funeral, death, ",NA
"5c3a5009fb7feb00014290f1",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",10486,"",70
"5c3a5009fb7feb00014290f1",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",5957,"",72
"5c3a5009fb7feb00014290f1",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",5843,"",70
"5c3a5009fb7feb00014290f1",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",4090,"",40
"5c3a5009fb7feb00014290f1",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",3509,"",50
"5c3a5009fb7feb00014290f1",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",4445,"",40
"5c3a5009fb7feb00014290f1",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",3299,"",78
"5c3a5009fb7feb00014290f1",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",8191,"",50
"5c3a5009fb7feb00014290f1",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",4168,"",30
"5c3a5009fb7feb00014290f1",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",2563,"",20
"5c3a5009fb7feb00014290f1",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",2055,"",10
"5c3a5009fb7feb00014290f1",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",2286,"",20
"5c3a5009fb7feb00014290f1",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60014,"Stench Aroma Rose Nose Sniff Whiff Fragrance Perfume Scent Breathe",NA
"5c3a5009fb7feb00014290f1",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",3184,"",50
"5c3a5009fb7feb00014290f1",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",2396,"",50
"5c3a5009fb7feb00014290f1",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",3152,"",55
"5c3a5009fb7feb00014290f1",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",3190,"",50
"5c3a5009fb7feb00014290f1",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",4890,"",40
"5c3a5009fb7feb00014290f1",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",4492,"",60
"5c3a5009fb7feb00014290f1",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",2826,"",50
"5c3a5009fb7feb00014290f1",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",2897,"",30
"5c3a5009fb7feb00014290f1",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",3008,"",70
"5c3a5009fb7feb00014290f1",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",3386,"",75
"5c3a5009fb7feb00014290f1",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",3190,"",40
"5c3a5009fb7feb00014290f1",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",4435,"",80
"5c3a5009fb7feb00014290f1",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Pillow, Fur, Furry, Skin, Cotton, Fluffy, Hard, Loud, Tender, Downy",NA
"5c3a5009fb7feb00014290f1",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",3171,"",50
