"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"600d14cfdc7ef74ca39fd9ed",56,8,"Item D","Drill","Drill","U2","Unrelated",45,44,"JOL","Related","R2",4434,"",44
"600d14cfdc7ef74ca39fd9ed",57,8,"Item D","Fossil","Fossil","U2","Unrelated",43,46,"JOL","Related","R2",7052,"",70
"600d14cfdc7ef74ca39fd9ed",58,8,"Item D","Salt","Salt","U2","Unrelated",39,43,"JOL","Related","R2",6519,"",65
"600d14cfdc7ef74ca39fd9ed",59,8,"Item D","Mother","Mother","U2","Unrelated",44,49,"JOL","Related","R2",5770,"",99
"600d14cfdc7ef74ca39fd9ed",60,8,"Item D","Phone","Phone","U2","Unrelated",47,41,"JOL","Related","R2",4816,"",89
"600d14cfdc7ef74ca39fd9ed",61,8,"Item D","Cloud","Cloud","U2","Unrelated",40,45,"JOL","Related","R2",4807,"",78
"600d14cfdc7ef74ca39fd9ed",62,8,"Item D","Tent","Tent","U2","Unrelated",46,39,"JOL","Related","R2",6122,"",32
"600d14cfdc7ef74ca39fd9ed",63,8,"Item D","Flute","Flute","U2","Unrelated",38,40,"JOL","Related","R2",4205,"",45
"600d14cfdc7ef74ca39fd9ed",64,8,"Item D","Cook","Cook","U2","Unrelated",42,47,"JOL","Related","R2",4860,"",74
"600d14cfdc7ef74ca39fd9ed",65,8,"Item D","Basket","Basket","U2","Unrelated",41,38,"JOL","Related","R2",4476,"",29
"600d14cfdc7ef74ca39fd9ed",66,8,"Item D","Card","Card","U2","Unrelated",37,42,"JOL","Related","R2",3967,"",51
"600d14cfdc7ef74ca39fd9ed",67,8,"Item D","Rest","Rest","U2","Unrelated",48,48,"JOL","Related","R2",3761,"",76
"600d14cfdc7ef74ca39fd9ed",71,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65001,"Rest, mother, card, cook, phone, fossil, ",NA
"6085bf84bb0ce00524154c60",5,6,"Item B","Plum","Plum","R1","Related",9,9,"JOL","Related","R1",8911,"",85
"6085bf84bb0ce00524154c60",6,6,"Item B","Cherry","Cherry","R1","Related",11,11,"JOL","Related","R1",5601,"",84
"6085bf84bb0ce00524154c60",7,6,"Item B","Peach","Peach","R1","Related",6,3,"JOL","Related","R1",3940,"",65
"6085bf84bb0ce00524154c60",8,6,"Item B","Pear","Pear","R1","Related",5,6,"JOL","Related","R1",4472,"",45
"6085bf84bb0ce00524154c60",9,6,"Item B","Kiwi","Kiwi","R1","Related",8,7,"JOL","Related","R1",5449,"",15
"6085bf84bb0ce00524154c60",10,6,"Item B","Banana","Banana","R1","Related",3,8,"JOL","Related","R1",3644,"",75
"6085bf84bb0ce00524154c60",11,6,"Item B","Lemon","Lemon","R1","Related",12,13,"JOL","Related","R1",2739,"",12
"6085bf84bb0ce00524154c60",12,6,"Item B","Orange","Orange","R1","Related",2,4,"JOL","Related","R1",3370,"",49
"6085bf84bb0ce00524154c60",13,6,"Item B","Strawberry","Strawberry","R1","Related",7,10,"JOL","Related","R1",3696,"",65
"6085bf84bb0ce00524154c60",14,6,"Item B","Grape","Grape","R1","Related",4,2,"JOL","Related","R1",3449,"",80
"6085bf84bb0ce00524154c60",15,6,"Item B","Mango","Mango","R1","Related",10,12,"JOL","Related","R1",4488,"",2
"6085bf84bb0ce00524154c60",16,6,"Item B","Apple","Apple","R1","Related",1,5,"JOL","Related","R1",3217,"",72
"6085bf84bb0ce00524154c60",20,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65002,"Apple Pear Peach Banana Apple Plum Cherry Orange Strawberry Kiwi ",NA
"6085bf84bb0ce00524154c60",22,6,"Item B","Flea","Flea","U1","Unrelated",21,25,"JOL","Unrelated","U1",7249,"",21
"6085bf84bb0ce00524154c60",23,6,"Item B","Slow","Slow","U1","Unrelated",23,16,"JOL","Unrelated","U1",4415,"",45
"6085bf84bb0ce00524154c60",24,6,"Item B","Bed","Bed","U1","Unrelated",14,17,"JOL","Unrelated","U1",2556,"",75
"6085bf84bb0ce00524154c60",25,6,"Item B","Kayak","Kayak","U1","Unrelated",20,20,"JOL","Unrelated","U1",4306,"",21
"6085bf84bb0ce00524154c60",26,6,"Item B","Hawk","Hawk","U1","Unrelated",24,24,"JOL","Unrelated","U1",2332,"",15
"6085bf84bb0ce00524154c60",27,6,"Item B","Mint","Mint","U1","Unrelated",17,22,"JOL","Unrelated","U1",7516,"",10
"6085bf84bb0ce00524154c60",28,6,"Item B","Frog","Frog","U1","Unrelated",13,19,"JOL","Unrelated","U1",3853,"",45
"6085bf84bb0ce00524154c60",29,6,"Item B","Dirt","Dirt","U1","Unrelated",16,23,"JOL","Unrelated","U1",7829,"",43
"6085bf84bb0ce00524154c60",30,6,"Item B","Document","Document","U1","Unrelated",15,14,"JOL","Unrelated","U1",7227,"",0
"6085bf84bb0ce00524154c60",31,6,"Item B","Bean","Bean","U1","Unrelated",22,15,"JOL","Unrelated","U1",3776,"",19
"6085bf84bb0ce00524154c60",32,6,"Item B","Shirt","Shirt","U1","Unrelated",18,18,"JOL","Unrelated","U1",3260,"",75
"6085bf84bb0ce00524154c60",33,6,"Item B","Yellow","Yellow","U1","Unrelated",19,21,"JOL","Unrelated","U1",3773,"",85
"6085bf84bb0ce00524154c60",37,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65002,"Yellow bed flea Shirt Dirt Frog slow Bean ",NA
"6085bf84bb0ce00524154c60",39,6,"Item B","Hallway","Hallway","R2","Related",35,37,"JOL","Related","R2",7803,"",42
"6085bf84bb0ce00524154c60",40,6,"Item B","Ceiling","Ceiling","R2","Related",25,34,"JOL","Related","R2",7307,"",35
"6085bf84bb0ce00524154c60",41,6,"Item B","Stairs","Stairs","R2","Related",32,26,"JOL","Related","R2",6357,"",49
"6085bf84bb0ce00524154c60",42,6,"Item B","Wall","Wall","R2","Related",29,31,"JOL","Related","R2",4517,"",75
"6085bf84bb0ce00524154c60",43,6,"Item B","Attic","Attic","R2","Related",34,33,"JOL","Related","R2",2596,"",15
"6085bf84bb0ce00524154c60",44,6,"Item B","Bathroom","Bathroom","R2","Related",27,27,"JOL","Related","R2",3435,"",85
"6085bf84bb0ce00524154c60",45,6,"Item B","Roof","Roof","R2","Related",36,29,"JOL","Related","R2",3642,"",65
"6085bf84bb0ce00524154c60",46,6,"Item B","Elevator","Elevator","R2","Related",33,32,"JOL","Related","R2",3658,"",14
"6085bf84bb0ce00524154c60",47,6,"Item B","Basement","Basement","R2","Related",26,28,"JOL","Related","R2",6112,"",35
"6085bf84bb0ce00524154c60",48,6,"Item B","Window","Window","R2","Related",28,30,"JOL","Related","R2",4023,"",75
"6085bf84bb0ce00524154c60",49,6,"Item B","Door","Door","R2","Related",30,36,"JOL","Related","R2",3033,"",76
"6085bf84bb0ce00524154c60",50,6,"Item B","Floor","Floor","R2","Related",31,35,"JOL","Related","R2",3303,"",80
"6085bf84bb0ce00524154c60",54,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65000,"Door Wall Window Basement Bathroom Attic Floor roof stairs ceiling Hallway ",NA
"6085bf84bb0ce00524154c60",56,6,"Item B","Card","Card","U2","Unrelated",37,40,"JOL","Unrelated","U2",6875,"",65
"6085bf84bb0ce00524154c60",57,6,"Item B","Fossil","Fossil","U2","Unrelated",43,49,"JOL","Unrelated","U2",4906,"",1
"6085bf84bb0ce00524154c60",58,6,"Item B","Drill","Drill","U2","Unrelated",45,43,"JOL","Unrelated","U2",3319,"",25
"6085bf84bb0ce00524154c60",59,6,"Item B","Flute","Flute","U2","Unrelated",38,47,"JOL","Unrelated","U2",2632,"",45
"6085bf84bb0ce00524154c60",60,6,"Item B","Tent","Tent","U2","Unrelated",46,41,"JOL","Unrelated","U2",4215,"",25
"6085bf84bb0ce00524154c60",61,6,"Item B","Basket","Basket","U2","Unrelated",41,46,"JOL","Unrelated","U2",5263,"",45
"6085bf84bb0ce00524154c60",62,6,"Item B","Cloud","Cloud","U2","Unrelated",40,45,"JOL","Unrelated","U2",3898,"",75
"6085bf84bb0ce00524154c60",63,6,"Item B","Cook","Cook","U2","Unrelated",42,48,"JOL","Unrelated","U2",2938,"",76
"6085bf84bb0ce00524154c60",64,6,"Item B","Mother","Mother","U2","Unrelated",44,38,"JOL","Unrelated","U2",3904,"",45
"6085bf84bb0ce00524154c60",65,6,"Item B","Phone","Phone","U2","Unrelated",47,39,"JOL","Unrelated","U2",5192,"",95
"6085bf84bb0ce00524154c60",66,6,"Item B","Rest","Rest","U2","Unrelated",48,42,"JOL","Unrelated","U2",4551,"",16
"6085bf84bb0ce00524154c60",67,6,"Item B","Salt","Salt","U2","Unrelated",39,44,"JOL","Unrelated","U2",4007,"",43
"6085bf84bb0ce00524154c60",71,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test4",65001,"salt Rest Mother cloud cook Tent ",NA
"60c20992212adb0a37fb5259",5,6,"Item B","Grape","Grape","R1","Related",4,7,"JOL","Related","R1",26368,"",30
"60c20992212adb0a37fb5259",6,6,"Item B","Apple","Apple","R1","Related",1,10,"JOL","Related","R1",7234,"",90
"60c20992212adb0a37fb5259",7,6,"Item B","Lemon","Lemon","R1","Related",12,5,"JOL","Related","R1",8575,"",70
"60c20992212adb0a37fb5259",8,6,"Item B","Strawberry","Strawberry","R1","Related",7,12,"JOL","Related","R1",5500,"",100
"60c20992212adb0a37fb5259",9,6,"Item B","Plum","Plum","R1","Related",9,2,"JOL","Related","R1",5078,"",20
"60c20992212adb0a37fb5259",10,6,"Item B","Peach","Peach","R1","Related",6,6,"JOL","Related","R1",5553,"",70
"60c20992212adb0a37fb5259",11,6,"Item B","Kiwi","Kiwi","R1","Related",8,4,"JOL","Related","R1",3911,"",80
"60c20992212adb0a37fb5259",12,6,"Item B","Mango","Mango","R1","Related",10,3,"JOL","Related","R1",5673,"",70
"60c20992212adb0a37fb5259",13,6,"Item B","Banana","Banana","R1","Related",3,11,"JOL","Related","R1",3742,"",80
"60c20992212adb0a37fb5259",14,6,"Item B","Orange","Orange","R1","Related",2,8,"JOL","Related","R1",7972,"",100
"60c20992212adb0a37fb5259",15,6,"Item B","Cherry","Cherry","R1","Related",11,9,"JOL","Related","R1",5630,"",70
"60c20992212adb0a37fb5259",16,6,"Item B","Pear","Pear","R1","Related",5,13,"JOL","Related","R1",6640,"",60
"60c20992212adb0a37fb5259",20,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65002,"Apple peach pear banana kiwi strawberry cherry grape ",NA
"60c20992212adb0a37fb5259",22,6,"Item B","Mint","Mint","U1","Unrelated",17,24,"JOL","Unrelated","U1",6438,"",40
"60c20992212adb0a37fb5259",23,6,"Item B","Bean","Bean","U1","Unrelated",22,23,"JOL","Unrelated","U1",4269,"",40
"60c20992212adb0a37fb5259",24,6,"Item B","Dirt","Dirt","U1","Unrelated",16,17,"JOL","Unrelated","U1",3700,"",50
"60c20992212adb0a37fb5259",25,6,"Item B","Flea","Flea","U1","Unrelated",21,15,"JOL","Unrelated","U1",3304,"",60
"60c20992212adb0a37fb5259",26,6,"Item B","Document","Document","U1","Unrelated",15,22,"JOL","Unrelated","U1",5649,"",70
"60c20992212adb0a37fb5259",27,6,"Item B","Frog","Frog","U1","Unrelated",13,18,"JOL","Unrelated","U1",3738,"",70
"60c20992212adb0a37fb5259",28,6,"Item B","Slow","Slow","U1","Unrelated",23,21,"JOL","Unrelated","U1",4377,"",30
"60c20992212adb0a37fb5259",29,6,"Item B","Kayak","Kayak","U1","Unrelated",20,25,"JOL","Unrelated","U1",5894,"",60
"60c20992212adb0a37fb5259",30,6,"Item B","Hawk","Hawk","U1","Unrelated",24,16,"JOL","Unrelated","U1",3732,"",60
"60c20992212adb0a37fb5259",31,6,"Item B","Shirt","Shirt","U1","Unrelated",18,20,"JOL","Unrelated","U1",3310,"",40
"60c20992212adb0a37fb5259",32,6,"Item B","Yellow","Yellow","U1","Unrelated",19,19,"JOL","Unrelated","U1",5508,"",100
"60c20992212adb0a37fb5259",33,6,"Item B","Bed","Bed","U1","Unrelated",14,14,"JOL","Unrelated","U1",3407,"",40
"60c20992212adb0a37fb5259",37,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65004,"document yellow mint bean bed slow ",NA
"60c20992212adb0a37fb5259",39,6,"Item B","Attic","Attic","R2","Related",34,36,"JOL","Related","R2",4366,"",20
"60c20992212adb0a37fb5259",40,6,"Item B","Floor","Floor","R2","Related",31,35,"JOL","Related","R2",2923,"",30
"60c20992212adb0a37fb5259",41,6,"Item B","Roof","Roof","R2","Related",36,37,"JOL","Related","R2",3677,"",40
"60c20992212adb0a37fb5259",42,6,"Item B","Elevator","Elevator","R2","Related",33,27,"JOL","Related","R2",2999,"",50
"60c20992212adb0a37fb5259",43,6,"Item B","Ceiling","Ceiling","R2","Related",25,32,"JOL","Related","R2",3085,"",40
"60c20992212adb0a37fb5259",44,6,"Item B","Basement","Basement","R2","Related",26,26,"JOL","Related","R2",2884,"",50
"60c20992212adb0a37fb5259",45,6,"Item B","Wall","Wall","R2","Related",29,28,"JOL","Related","R2",2863,"",60
"60c20992212adb0a37fb5259",46,6,"Item B","Window","Window","R2","Related",28,34,"JOL","Related","R2",3134,"",70
"60c20992212adb0a37fb5259",47,6,"Item B","Hallway","Hallway","R2","Related",35,33,"JOL","Related","R2",3211,"",40
"60c20992212adb0a37fb5259",48,6,"Item B","Bathroom","Bathroom","R2","Related",27,29,"JOL","Related","R2",3009,"",60
"60c20992212adb0a37fb5259",49,6,"Item B","Door","Door","R2","Related",30,30,"JOL","Related","R2",3314,"",70
"60c20992212adb0a37fb5259",50,6,"Item B","Stairs","Stairs","R2","Related",32,31,"JOL","Related","R2",2778,"",40
"60c20992212adb0a37fb5259",54,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65003,"ceiling roof floor door basement window attic wall stairs bathroom ",NA
"60c20992212adb0a37fb5259",56,6,"Item B","Card","Card","U2","Unrelated",37,38,"JOL","Unrelated","U2",4160,"",70
"60c20992212adb0a37fb5259",57,6,"Item B","Cook","Cook","U2","Unrelated",42,42,"JOL","Unrelated","U2",3331,"",60
"60c20992212adb0a37fb5259",58,6,"Item B","Cloud","Cloud","U2","Unrelated",40,40,"JOL","Unrelated","U2",2991,"",40
"60c20992212adb0a37fb5259",59,6,"Item B","Mother","Mother","U2","Unrelated",44,48,"JOL","Unrelated","U2",7606,"",70
"60c20992212adb0a37fb5259",60,6,"Item B","Basket","Basket","U2","Unrelated",41,49,"JOL","Unrelated","U2",4508,"",60
"60c20992212adb0a37fb5259",61,6,"Item B","Flute","Flute","U2","Unrelated",38,45,"JOL","Unrelated","U2",3974,"",69
"60c20992212adb0a37fb5259",62,6,"Item B","Tent","Tent","U2","Unrelated",46,39,"JOL","Unrelated","U2",3540,"",50
"60c20992212adb0a37fb5259",63,6,"Item B","Drill","Drill","U2","Unrelated",45,46,"JOL","Unrelated","U2",3472,"",55
"60c20992212adb0a37fb5259",64,6,"Item B","Phone","Phone","U2","Unrelated",47,47,"JOL","Unrelated","U2",3571,"",90
"60c20992212adb0a37fb5259",65,6,"Item B","Salt","Salt","U2","Unrelated",39,44,"JOL","Unrelated","U2",4071,"",70
"60c20992212adb0a37fb5259",66,6,"Item B","Fossil","Fossil","U2","Unrelated",43,43,"JOL","Unrelated","U2",4250,"",70
"60c20992212adb0a37fb5259",67,6,"Item B","Rest","Rest","U2","Unrelated",48,41,"JOL","Unrelated","U2",3350,"",50
"60c20992212adb0a37fb5259",71,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test4",65003,"mother cook salt cool large ",NA
"60d8f1c24c86aa4d0b23bf4e",5,6,"Item B","Apple","Apple","R1","Related",1,12,"JOL","Related","R1",4153,"",90
"60d8f1c24c86aa4d0b23bf4e",6,6,"Item B","Lemon","Lemon","R1","Related",12,10,"JOL","Related","R1",2551,"",80
"60d8f1c24c86aa4d0b23bf4e",7,6,"Item B","Grape","Grape","R1","Related",4,7,"JOL","Related","R1",2635,"",85
"60d8f1c24c86aa4d0b23bf4e",8,6,"Item B","Plum","Plum","R1","Related",9,8,"JOL","Related","R1",3200,"",20
"60d8f1c24c86aa4d0b23bf4e",9,6,"Item B","Banana","Banana","R1","Related",3,6,"JOL","Related","R1",2993,"",55
"60d8f1c24c86aa4d0b23bf4e",10,6,"Item B","Cherry","Cherry","R1","Related",11,11,"JOL","Related","R1",3101,"",60
"60d8f1c24c86aa4d0b23bf4e",11,6,"Item B","Peach","Peach","R1","Related",6,9,"JOL","Related","R1",2874,"",30
"60d8f1c24c86aa4d0b23bf4e",12,6,"Item B","Strawberry","Strawberry","R1","Related",7,3,"JOL","Related","R1",4035,"",90
"60d8f1c24c86aa4d0b23bf4e",13,6,"Item B","Orange","Orange","R1","Related",2,5,"JOL","Related","R1",2590,"",50
"60d8f1c24c86aa4d0b23bf4e",14,6,"Item B","Mango","Mango","R1","Related",10,2,"JOL","Related","R1",2406,"",25
"60d8f1c24c86aa4d0b23bf4e",15,6,"Item B","Kiwi","Kiwi","R1","Related",8,13,"JOL","Related","R1",2902,"",35
"60d8f1c24c86aa4d0b23bf4e",16,6,"Item B","Pear","Pear","R1","Related",5,4,"JOL","Related","R1",3697,"",10
"60d8f1c24c86aa4d0b23bf4e",20,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65000,"Apple, Orange, Mango, Grape, Banana, Kiwi, Strawberry, Lemon, Plum, ",NA
"60d8f1c24c86aa4d0b23bf4e",22,6,"Item B","Slow","Slow","U1","Unrelated",23,23,"JOL","Unrelated","U1",3196,"",20
"60d8f1c24c86aa4d0b23bf4e",23,6,"Item B","Bed","Bed","U1","Unrelated",14,20,"JOL","Unrelated","U1",4936,"",50
"60d8f1c24c86aa4d0b23bf4e",24,6,"Item B","Dirt","Dirt","U1","Unrelated",16,21,"JOL","Unrelated","U1",6053,"",40
"60d8f1c24c86aa4d0b23bf4e",25,6,"Item B","Flea","Flea","U1","Unrelated",21,19,"JOL","Unrelated","U1",5553,"",20
"60d8f1c24c86aa4d0b23bf4e",26,6,"Item B","Hawk","Hawk","U1","Unrelated",24,16,"JOL","Unrelated","U1",4690,"",80
"60d8f1c24c86aa4d0b23bf4e",27,6,"Item B","Document","Document","U1","Unrelated",15,14,"JOL","Unrelated","U1",4668,"",60
"60d8f1c24c86aa4d0b23bf4e",28,6,"Item B","Kayak","Kayak","U1","Unrelated",20,24,"JOL","Unrelated","U1",3923,"",80
"60d8f1c24c86aa4d0b23bf4e",29,6,"Item B","Frog","Frog","U1","Unrelated",13,17,"JOL","Unrelated","U1",4584,"",90
"60d8f1c24c86aa4d0b23bf4e",30,6,"Item B","Bean","Bean","U1","Unrelated",22,18,"JOL","Unrelated","U1",6211,"",15
"60d8f1c24c86aa4d0b23bf4e",31,6,"Item B","Yellow","Yellow","U1","Unrelated",19,15,"JOL","Unrelated","U1",4110,"",90
"60d8f1c24c86aa4d0b23bf4e",32,6,"Item B","Mint","Mint","U1","Unrelated",17,25,"JOL","Unrelated","U1",4660,"",95
"60d8f1c24c86aa4d0b23bf4e",33,6,"Item B","Shirt","Shirt","U1","Unrelated",18,22,"JOL","Unrelated","U1",4431,"",50
"60d8f1c24c86aa4d0b23bf4e",37,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65003,"dirt, hawk, frog, kayak, document, shirt, mint, bed, ",NA
"60d8f1c24c86aa4d0b23bf4e",39,6,"Item B","Ceiling","Ceiling","R2","Related",25,33,"JOL","Related","R2",2691,"",10
"60d8f1c24c86aa4d0b23bf4e",40,6,"Item B","Wall","Wall","R2","Related",29,29,"JOL","Related","R2",5518,"",60
"60d8f1c24c86aa4d0b23bf4e",41,6,"Item B","Attic","Attic","R2","Related",34,36,"JOL","Related","R2",4250,"",90
"60d8f1c24c86aa4d0b23bf4e",42,6,"Item B","Door","Door","R2","Related",30,32,"JOL","Related","R2",5162,"",40
"60d8f1c24c86aa4d0b23bf4e",43,6,"Item B","Hallway","Hallway","R2","Related",35,37,"JOL","Related","R2",5114,"",100
"60d8f1c24c86aa4d0b23bf4e",44,6,"Item B","Roof","Roof","R2","Related",36,35,"JOL","Related","R2",4879,"",100
"60d8f1c24c86aa4d0b23bf4e",45,6,"Item B","Elevator","Elevator","R2","Related",33,34,"JOL","Related","R2",4742,"",20
"60d8f1c24c86aa4d0b23bf4e",46,6,"Item B","Window","Window","R2","Related",28,26,"JOL","Related","R2",5838,"",80
"60d8f1c24c86aa4d0b23bf4e",47,6,"Item B","Basement","Basement","R2","Related",26,27,"JOL","Related","R2",4838,"",90
"60d8f1c24c86aa4d0b23bf4e",48,6,"Item B","Stairs","Stairs","R2","Related",32,28,"JOL","Related","R2",2164,"",90
"60d8f1c24c86aa4d0b23bf4e",49,6,"Item B","Floor","Floor","R2","Related",31,30,"JOL","Related","R2",7332,"",90
"60d8f1c24c86aa4d0b23bf4e",50,6,"Item B","Bathroom","Bathroom","R2","Related",27,31,"JOL","Related","R2",5129,"",100
"60d8f1c24c86aa4d0b23bf4e",54,6,"Item B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65003,"window, door, attic, floor, bathroom, roof, wall, hallway",NA
"60d8f1c24c86aa4d0b23bf4e",56,6,"Item B","Card","Card","U2","Unrelated",37,45,"JOL","Unrelated","U2",7089,"",95
"60d8f1c24c86aa4d0b23bf4e",57,6,"Item B","Cook","Cook","U2","Unrelated",42,46,"JOL","Unrelated","U2",5861,"",70
"60d8f1c24c86aa4d0b23bf4e",58,6,"Item B","Rest","Rest","U2","Unrelated",48,47,"JOL","Unrelated","U2",5021,"",70
"60d8f1c24c86aa4d0b23bf4e",59,6,"Item B","Flute","Flute","U2","Unrelated",38,38,"JOL","Unrelated","U2",4291,"",20
"60d8f1c24c86aa4d0b23bf4e",60,6,"Item B","Tent","Tent","U2","Unrelated",46,43,"JOL","Unrelated","U2",5010,"",95
"60d8f1c24c86aa4d0b23bf4e",61,6,"Item B","Drill","Drill","U2","Unrelated",45,40,"JOL","Unrelated","U2",4571,"",30
"60d8f1c24c86aa4d0b23bf4e",62,6,"Item B","Cloud","Cloud","U2","Unrelated",40,39,"JOL","Unrelated","U2",5309,"",70
"60d8f1c24c86aa4d0b23bf4e",63,6,"Item B","Phone","Phone","U2","Unrelated",47,42,"JOL","Unrelated","U2",4169,"",100
"60d8f1c24c86aa4d0b23bf4e",64,6,"Item B","Basket","Basket","U2","Unrelated",41,49,"JOL","Unrelated","U2",6058,"",60
"60d8f1c24c86aa4d0b23bf4e",65,6,"Item B","Salt","Salt","U2","Unrelated",39,48,"JOL","Unrelated","U2",5289,"",100
"60d8f1c24c86aa4d0b23bf4e",66,6,"Item B","Mother","Mother","U2","Unrelated",44,41,"JOL","Unrelated","U2",4066,"",100
"60d8f1c24c86aa4d0b23bf4e",67,6,"Item B","Fossil","Fossil","U2","Unrelated",43,44,"JOL","Unrelated","U2",2435,"",30
"60d8f1c24c86aa4d0b23bf4e",71,6,"Item B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test4",65001,"cook, basket, mother, drill, cloud, rest, phone, card ",NA
"610453aa4fc6ac47f96ddeea",5,8,"Item D","Plum","Plum","R1","Related",9,5,"JOL","Unrelated","U1",10846,"",95
"610453aa4fc6ac47f96ddeea",6,8,"Item D","Strawberry","Strawberry","R1","Related",7,8,"JOL","Unrelated","U1",5078,"",95
"610453aa4fc6ac47f96ddeea",7,8,"Item D","Banana","Banana","R1","Related",3,12,"JOL","Unrelated","U1",6687,"",90
"610453aa4fc6ac47f96ddeea",8,8,"Item D","Peach","Peach","R1","Related",6,3,"JOL","Unrelated","U1",6449,"",80
"610453aa4fc6ac47f96ddeea",9,8,"Item D","Apple","Apple","R1","Related",1,4,"JOL","Unrelated","U1",6168,"",95
"610453aa4fc6ac47f96ddeea",10,8,"Item D","Lemon","Lemon","R1","Related",12,2,"JOL","Unrelated","U1",5517,"",75
"610453aa4fc6ac47f96ddeea",11,8,"Item D","Kiwi","Kiwi","R1","Related",8,10,"JOL","Unrelated","U1",8230,"",80
"610453aa4fc6ac47f96ddeea",12,8,"Item D","Orange","Orange","R1","Related",2,6,"JOL","Unrelated","U1",6058,"",80
"610453aa4fc6ac47f96ddeea",13,8,"Item D","Grape","Grape","R1","Related",4,13,"JOL","Unrelated","U1",4375,"",75
"610453aa4fc6ac47f96ddeea",14,8,"Item D","Pear","Pear","R1","Related",5,9,"JOL","Unrelated","U1",4411,"",80
"610453aa4fc6ac47f96ddeea",15,8,"Item D","Cherry","Cherry","R1","Related",11,7,"JOL","Unrelated","U1",3261,"",85
"610453aa4fc6ac47f96ddeea",16,8,"Item D","Mango","Mango","R1","Related",10,11,"JOL","Unrelated","U1",3487,"",75
"610453aa4fc6ac47f96ddeea",20,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65001,"lemon cherry strawberry peach mango kiwi apple orange banana grape ",NA
"610453aa4fc6ac47f96ddeea",22,8,"Item D","Frog","Frog","U1","Unrelated",13,17,"JOL","Related","R1",4959,"",95
"610453aa4fc6ac47f96ddeea",23,8,"Item D","Bed","Bed","U1","Unrelated",14,19,"JOL","Related","R1",4188,"",85
"610453aa4fc6ac47f96ddeea",24,8,"Item D","Shirt","Shirt","U1","Unrelated",18,23,"JOL","Related","R1",2891,"",80
"610453aa4fc6ac47f96ddeea",25,8,"Item D","Yellow","Yellow","U1","Unrelated",19,24,"JOL","Related","R1",3803,"",75
"610453aa4fc6ac47f96ddeea",26,8,"Item D","Mint","Mint","U1","Unrelated",17,15,"JOL","Related","R1",3540,"",75
"610453aa4fc6ac47f96ddeea",27,8,"Item D","Hawk","Hawk","U1","Unrelated",24,18,"JOL","Related","R1",4397,"",80
"610453aa4fc6ac47f96ddeea",28,8,"Item D","Flea","Flea","U1","Unrelated",21,25,"JOL","Related","R1",4515,"",65
"610453aa4fc6ac47f96ddeea",29,8,"Item D","Document","Document","U1","Unrelated",15,14,"JOL","Related","R1",3884,"",70
"610453aa4fc6ac47f96ddeea",30,8,"Item D","Slow","Slow","U1","Unrelated",23,16,"JOL","Related","R1",2973,"",80
"610453aa4fc6ac47f96ddeea",31,8,"Item D","Kayak","Kayak","U1","Unrelated",20,21,"JOL","Related","R1",3545,"",65
"610453aa4fc6ac47f96ddeea",32,8,"Item D","Bean","Bean","U1","Unrelated",22,22,"JOL","Related","R1",2676,"",75
"610453aa4fc6ac47f96ddeea",33,8,"Item D","Dirt","Dirt","U1","Unrelated",16,20,"JOL","Related","R1",2868,"",75
"610453aa4fc6ac47f96ddeea",37,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65001,"frog bed kyak mint yellow flea document ",NA
"610453aa4fc6ac47f96ddeea",39,8,"Item D","Hallway","Hallway","R2","Related",35,34,"JOL","Unrelated","U2",3654,"",85
"610453aa4fc6ac47f96ddeea",40,8,"Item D","Floor","Floor","R2","Related",31,33,"JOL","Unrelated","U2",3325,"",80
"610453aa4fc6ac47f96ddeea",41,8,"Item D","Bathroom","Bathroom","R2","Related",27,35,"JOL","Unrelated","U2",3553,"",75
"610453aa4fc6ac47f96ddeea",42,8,"Item D","Window","Window","R2","Related",28,31,"JOL","Unrelated","U2",2407,"",80
"610453aa4fc6ac47f96ddeea",43,8,"Item D","Attic","Attic","R2","Related",34,37,"JOL","Unrelated","U2",2911,"",80
