"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"5b523bdc608e18000184d8a6",59,11,"Read C","Lipstick","Lipstick","U2","Unrelated",46,45,"Study","Related","R2",1020,""
"5b523bdc608e18000184d8a6",60,11,"Read C","Viper","Viper","U2","Unrelated",44,38,"Study","Related","R2",1077,""
"5b523bdc608e18000184d8a6",61,11,"Read C","Cold","Cold","U2","Unrelated",40,41,"Study","Related","R2",1049,""
"5b523bdc608e18000184d8a6",62,11,"Read C","Shark","Shark","U2","Unrelated",43,49,"Study","Related","R2",1037,""
"5b523bdc608e18000184d8a6",63,11,"Read C","Tulip","Tulip","U2","Unrelated",39,40,"Study","Related","R2",1002,""
"5b523bdc608e18000184d8a6",64,11,"Read C","Fly","Fly","U2","Unrelated",38,48,"Study","Related","R2",1134,""
"5b523bdc608e18000184d8a6",65,11,"Read C","Cruise","Cruise","U2","Unrelated",42,42,"Study","Related","R2",1002,""
"5b523bdc608e18000184d8a6",69,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65803,"Computer, eye, blue, lipstick, shark, teeth, candle, "
"5c59baa95e09ea00015521d9",3,10,"Read B","Kiwi","Kiwi","R1","Related",8,3,"Study","Related","R1",4999,""
"5c59baa95e09ea00015521d9",4,10,"Read B","Plum","Plum","R1","Related",9,2,"Study","Related","R1",4126,""
"5c59baa95e09ea00015521d9",5,10,"Read B","Lemon","Lemon","R1","Related",12,4,"Study","Related","R1",3386,""
"5c59baa95e09ea00015521d9",6,10,"Read B","Apple","Apple","R1","Related",1,7,"Study","Related","R1",8449,""
"5c59baa95e09ea00015521d9",7,10,"Read B","Peach","Peach","R1","Related",6,9,"Study","Related","R1",9389,""
"5c59baa95e09ea00015521d9",8,10,"Read B","Cherry","Cherry","R1","Related",11,5,"Study","Related","R1",2102,""
"5c59baa95e09ea00015521d9",9,10,"Read B","Orange","Orange","R1","Related",2,6,"Study","Related","R1",5529,""
"5c59baa95e09ea00015521d9",10,10,"Read B","Grape","Grape","R1","Related",4,12,"Study","Related","R1",4707,""
"5c59baa95e09ea00015521d9",11,10,"Read B","Strawberry","Strawberry","R1","Related",7,8,"Study","Related","R1",4709,""
"5c59baa95e09ea00015521d9",12,10,"Read B","Mango","Mango","R1","Related",10,13,"Study","Related","R1",10029,""
"5c59baa95e09ea00015521d9",13,10,"Read B","Pear","Pear","R1","Related",5,11,"Study","Related","R1",2092,""
"5c59baa95e09ea00015521d9",14,10,"Read B","Banana","Banana","R1","Related",3,10,"Study","Related","R1",1540,""
"5c59baa95e09ea00015521d9",18,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65004,"Kiwi lemon plum apple peach cherry orange banana strawberry mango "
"5c59baa95e09ea00015521d9",20,10,"Read B","Dirt","Dirt","U1","Unrelated",16,21,"Study","Unrelated","U1",3400,""
"5c59baa95e09ea00015521d9",21,10,"Read B","Shirt","Shirt","U1","Unrelated",18,16,"Study","Unrelated","U1",1405,""
"5c59baa95e09ea00015521d9",22,10,"Read B","Mint","Mint","U1","Unrelated",17,18,"Study","Unrelated","U1",3945,""
"5c59baa95e09ea00015521d9",23,10,"Read B","Yellow","Yellow","U1","Unrelated",19,19,"Study","Unrelated","U1",2468,""
"5c59baa95e09ea00015521d9",24,10,"Read B","Hawk","Hawk","U1","Unrelated",24,24,"Study","Unrelated","U1",14386,""
"5c59baa95e09ea00015521d9",25,10,"Read B","Flea","Flea","U1","Unrelated",21,23,"Study","Unrelated","U1",1861,""
"5c59baa95e09ea00015521d9",26,10,"Read B","Frog","Frog","U1","Unrelated",13,14,"Study","Unrelated","U1",1482,""
"5c59baa95e09ea00015521d9",27,10,"Read B","Kayak","Kayak","U1","Unrelated",20,20,"Study","Unrelated","U1",2116,""
"5c59baa95e09ea00015521d9",28,10,"Read B","Bean","Bean","U1","Unrelated",22,17,"Study","Unrelated","U1",2909,""
"5c59baa95e09ea00015521d9",29,10,"Read B","Document","Document","U1","Unrelated",15,15,"Study","Unrelated","U1",1253,""
"5c59baa95e09ea00015521d9",30,10,"Read B","Slow","Slow","U1","Unrelated",23,25,"Study","Unrelated","U1",5323,""
"5c59baa95e09ea00015521d9",31,10,"Read B","Bed","Bed","U1","Unrelated",14,22,"Study","Unrelated","U1",1403,""
"5c59baa95e09ea00015521d9",35,10,"Read B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65004,"Dirt shirt slow bed kayak hawk flea bean yellow mint"
"5c59baa95e09ea00015521d9",37,10,"Read B","Window","Window","R2","Related",28,31,"Study","Related","R2",2431,""
"5c59baa95e09ea00015521d9",38,10,"Read B","Attic","Attic","R2","Related",34,26,"Study","Related","R2",1586,""
"5c59baa95e09ea00015521d9",39,10,"Read B","Door","Door","R2","Related",30,29,"Study","Related","R2",1571,""
"5c59baa95e09ea00015521d9",40,10,"Read B","Basement","Basement","R2","Related",26,35,"Study","Related","R2",1149,""
"5c59baa95e09ea00015521d9",41,10,"Read B","Roof","Roof","R2","Related",36,34,"Study","Related","R2",1042,""
"5c59baa95e09ea00015521d9",42,10,"Read B","Floor","Floor","R2","Related",31,28,"Study","Related","R2",2312,""
"5c59baa95e09ea00015521d9",43,10,"Read B","Ceiling","Ceiling","R2","Related",25,30,"Study","Related","R2",1923,""
"5c59baa95e09ea00015521d9",44,10,"Read B","Elevator","Elevator","R2","Related",33,33,"Study","Related","R2",1017,""
"5c59baa95e09ea00015521d9",45,10,"Read B","Bathroom","Bathroom","R2","Related",27,32,"Study","Related","R2",2621,""
"5c59baa95e09ea00015521d9",46,10,"Read B","Hallway","Hallway","R2","Related",35,37,"Study","Related","R2",2337,""
"5c59baa95e09ea00015521d9",47,10,"Read B","Wall","Wall","R2","Related",29,36,"Study","Related","R2",1069,""
"5c59baa95e09ea00015521d9",48,10,"Read B","Stairs","Stairs","R2","Related",32,27,"Study","Related","R2",3386,""
"5c59baa95e09ea00015521d9",52,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65004,"Basement walls hallway ceiling loft window door stairs bathroom "
"5c59baa95e09ea00015521d9",54,10,"Read B","Mother","Mother","U2","Unrelated",44,42,"Study","Unrelated","U2",1119,""
"5c59baa95e09ea00015521d9",55,10,"Read B","Cloud","Cloud","U2","Unrelated",40,45,"Study","Unrelated","U2",2134,""
"5c59baa95e09ea00015521d9",56,10,"Read B","Phone","Phone","U2","Unrelated",47,41,"Study","Unrelated","U2",4145,""
"5c59baa95e09ea00015521d9",57,10,"Read B","Rest","Rest","U2","Unrelated",48,44,"Study","Unrelated","U2",2978,""
"5c59baa95e09ea00015521d9",58,10,"Read B","Cook","Cook","U2","Unrelated",42,46,"Study","Unrelated","U2",9070,""
"5c59baa95e09ea00015521d9",59,10,"Read B","Flute","Flute","U2","Unrelated",38,48,"Study","Unrelated","U2",2186,""
"5c59baa95e09ea00015521d9",60,10,"Read B","Drill","Drill","U2","Unrelated",45,38,"Study","Unrelated","U2",2253,""
"5c59baa95e09ea00015521d9",61,10,"Read B","Salt","Salt","U2","Unrelated",39,43,"Study","Unrelated","U2",2707,""
"5c59baa95e09ea00015521d9",62,10,"Read B","Basket","Basket","U2","Unrelated",41,39,"Study","Unrelated","U2",2903,""
"5c59baa95e09ea00015521d9",63,10,"Read B","Fossil","Fossil","U2","Unrelated",43,49,"Study","Unrelated","U2",2533,""
"5c59baa95e09ea00015521d9",64,10,"Read B","Card","Card","U2","Unrelated",37,40,"Study","Unrelated","U2",3761,""
"5c59baa95e09ea00015521d9",65,10,"Read B","Tent","Tent","U2","Unrelated",46,47,"Study","Unrelated","U2",2289,""
"5c59baa95e09ea00015521d9",69,10,"Read B","","","","",NA,0,"FreeRecall","","RECALL_Test4",65004,"Basket mother rest cloud flute drill salt "
"5c92f797803bff0017fef8dd",3,11,"Read C","Glacier","Glacier","R1","Related",12,8,"Study","Unrelated","U1",1706,""
"5c92f797803bff0017fef8dd",4,11,"Read C","Ocean","Ocean","R1","Related",8,11,"Study","Unrelated","U1",1084,""
"5c92f797803bff0017fef8dd",5,11,"Read C","Rock","Rock","R1","Related",5,9,"Study","Unrelated","U1",1202,""
"5c92f797803bff0017fef8dd",6,11,"Read C","Mountain","Mountain","R1","Related",7,10,"Study","Unrelated","U1",1120,""
"5c92f797803bff0017fef8dd",7,11,"Read C","Cave","Cave","R1","Related",11,7,"Study","Unrelated","U1",1225,""
"5c92f797803bff0017fef8dd",8,11,"Read C","Valley","Valley","R1","Related",1,13,"Study","Unrelated","U1",1130,""
"5c92f797803bff0017fef8dd",9,11,"Read C","River","River","R1","Related",2,5,"Study","Unrelated","U1",1039,""
"5c92f797803bff0017fef8dd",10,11,"Read C","Canyon","Canyon","R1","Related",3,6,"Study","Unrelated","U1",1148,""
"5c92f797803bff0017fef8dd",11,11,"Read C","Volcano","Volcano","R1","Related",4,4,"Study","Unrelated","U1",1085,""
"5c92f797803bff0017fef8dd",12,11,"Read C","Lake","Lake","R1","Related",10,12,"Study","Unrelated","U1",1023,""
"5c92f797803bff0017fef8dd",13,11,"Read C","Island","Island","R1","Related",9,3,"Study","Unrelated","U1",1136,""
"5c92f797803bff0017fef8dd",14,11,"Read C","Hill","Hill","R1","Related",6,2,"Study","Unrelated","U1",1015,""
"5c92f797803bff0017fef8dd",18,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65001,"Ocean, Mountain, Rock, Cave, Glacier, Canyon"
"5c92f797803bff0017fef8dd",20,11,"Read C","Jeep","Jeep","U1","Unrelated",23,17,"Study","Related","R1",1406,""
"5c92f797803bff0017fef8dd",21,11,"Read C","Parrot","Parrot","U1","Unrelated",21,22,"Study","Related","R1",1111,""
"5c92f797803bff0017fef8dd",22,11,"Read C","Milk","Milk","U1","Unrelated",22,16,"Study","Related","R1",1135,""
"5c92f797803bff0017fef8dd",23,11,"Read C","Student","Student","U1","Unrelated",15,19,"Study","Related","R1",1109,""
"5c92f797803bff0017fef8dd",24,11,"Read C","Guitar","Guitar","U1","Unrelated",19,23,"Study","Related","R1",1219,""
"5c92f797803bff0017fef8dd",25,11,"Read C","Hockey","Hockey","U1","Unrelated",16,20,"Study","Related","R1",1111,""
"5c92f797803bff0017fef8dd",26,11,"Read C","Oxygen","Oxygen","U1","Unrelated",18,25,"Study","Related","R1",1250,""
"5c92f797803bff0017fef8dd",27,11,"Read C","Mayor","Mayor","U1","Unrelated",14,18,"Study","Related","R1",1128,""
"5c92f797803bff0017fef8dd",28,11,"Read C","Dollar","Dollar","U1","Unrelated",20,21,"Study","Related","R1",1082,""
"5c92f797803bff0017fef8dd",29,11,"Read C","Ballet","Ballet","U1","Unrelated",24,24,"Study","Related","R1",1199,""
"5c92f797803bff0017fef8dd",30,11,"Read C","Pants","Pants","U1","Unrelated",17,15,"Study","Related","R1",1183,""
"5c92f797803bff0017fef8dd",31,11,"Read C","Rifle","Rifle","U1","Unrelated",13,14,"Study","Related","R1",1136,""
"5c92f797803bff0017fef8dd",35,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65002,"Jeep, Guitar, Oxygen, Rifle, Car, "
"5c92f797803bff0017fef8dd",37,11,"Read C","Lion","Lion","R2","Related",26,26,"Study","Unrelated","U2",2669,""
"5c92f797803bff0017fef8dd",38,11,"Read C","Cow","Cow","R2","Related",36,37,"Study","Unrelated","U2",1047,""
"5c92f797803bff0017fef8dd",39,11,"Read C","Zebra","Zebra","R2","Related",27,27,"Study","Unrelated","U2",1077,""
"5c92f797803bff0017fef8dd",40,11,"Read C","Goat","Goat","R2","Related",30,33,"Study","Unrelated","U2",1526,""
"5c92f797803bff0017fef8dd",41,11,"Read C","Elephant","Elephant","R2","Related",32,36,"Study","Unrelated","U2",2625,""
"5c92f797803bff0017fef8dd",42,11,"Read C","Donkey","Donkey","R2","Related",34,28,"Study","Unrelated","U2",1078,""
"5c92f797803bff0017fef8dd",43,11,"Read C","Bear","Bear","R2","Related",35,29,"Study","Unrelated","U2",1069,""
"5c92f797803bff0017fef8dd",44,11,"Read C","Tiger","Tiger","R2","Related",25,30,"Study","Unrelated","U2",4728,""
"5c92f797803bff0017fef8dd",45,11,"Read C","Cat","Cat","R2","Related",33,32,"Study","Unrelated","U2",1014,""
"5c92f797803bff0017fef8dd",46,11,"Read C","Girraffe","Girraffe","R2","Related",31,31,"Study","Unrelated","U2",1095,""
"5c92f797803bff0017fef8dd",47,11,"Read C","Cheetah","Cheetah","R2","Related",28,35,"Study","Unrelated","U2",1286,""
"5c92f797803bff0017fef8dd",48,11,"Read C","Wolf","Wolf","R2","Related",29,34,"Study","Unrelated","U2",1094,""
"5c92f797803bff0017fef8dd",52,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65001,"Lion, cow, goat, donkey, bear, wolf, cat, tiger"
"5c92f797803bff0017fef8dd",54,11,"Read C","Fly","Fly","U2","Unrelated",38,39,"Study","Related","R2",1639,""
"5c92f797803bff0017fef8dd",55,11,"Read C","Computer","Computer","U2","Unrelated",47,46,"Study","Related","R2",4881,""
"5c92f797803bff0017fef8dd",56,11,"Read C","Viper","Viper","U2","Unrelated",44,44,"Study","Related","R2",1102,""
"5c92f797803bff0017fef8dd",57,11,"Read C","Sandal","Sandal","U2","Unrelated",37,47,"Study","Related","R2",1217,""
"5c92f797803bff0017fef8dd",58,11,"Read C","Eye","Eye","U2","Unrelated",48,40,"Study","Related","R2",1108,""
"5c92f797803bff0017fef8dd",59,11,"Read C","Lipstick","Lipstick","U2","Unrelated",46,43,"Study","Related","R2",4860,""
"5c92f797803bff0017fef8dd",60,11,"Read C","Tulip","Tulip","U2","Unrelated",39,49,"Study","Related","R2",1417,""
"5c92f797803bff0017fef8dd",61,11,"Read C","Shark","Shark","U2","Unrelated",43,45,"Study","Related","R2",1296,""
"5c92f797803bff0017fef8dd",62,11,"Read C","Cruise","Cruise","U2","Unrelated",42,38,"Study","Related","R2",1116,""
"5c92f797803bff0017fef8dd",63,11,"Read C","Blue","Blue","U2","Unrelated",41,48,"Study","Related","R2",4920,""
"5c92f797803bff0017fef8dd",64,11,"Read C","Cold","Cold","U2","Unrelated",40,42,"Study","Related","R2",1052,""
"5c92f797803bff0017fef8dd",65,11,"Read C","Tea","Tea","U2","Unrelated",45,41,"Study","Related","R2",1016,""
"5c92f797803bff0017fef8dd",69,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65911,"Fly, viper, eye, tulip, blue, cold, tea, shark, computer"
"5cb67a7ab73e8a001507fae5",3,9,"Read A","Mountain","Mountain","R1","Related",7,8,"Study","Related","R1",8075,""
"5cb67a7ab73e8a001507fae5",4,9,"Read A","Island","Island","R1","Related",9,2,"Study","Related","R1",4616,""
"5cb67a7ab73e8a001507fae5",5,9,"Read A","Cave","Cave","R1","Related",11,9,"Study","Related","R1",3975,""
"5cb67a7ab73e8a001507fae5",6,9,"Read A","Glacier","Glacier","R1","Related",12,10,"Study","Related","R1",4916,""
"5cb67a7ab73e8a001507fae5",7,9,"Read A","Hill","Hill","R1","Related",6,6,"Study","Related","R1",4241,""
"5cb67a7ab73e8a001507fae5",8,9,"Read A","Canyon","Canyon","R1","Related",3,12,"Study","Related","R1",4574,""
"5cb67a7ab73e8a001507fae5",9,9,"Read A","Rock","Rock","R1","Related",5,5,"Study","Related","R1",4597,""
"5cb67a7ab73e8a001507fae5",10,9,"Read A","Valley","Valley","R1","Related",1,11,"Study","Related","R1",6146,""
"5cb67a7ab73e8a001507fae5",11,9,"Read A","Ocean","Ocean","R1","Related",8,13,"Study","Related","R1",4582,""
"5cb67a7ab73e8a001507fae5",12,9,"Read A","Volcano","Volcano","R1","Related",4,3,"Study","Related","R1",5086,""
"5cb67a7ab73e8a001507fae5",13,9,"Read A","Lake","Lake","R1","Related",10,7,"Study","Related","R1",4584,""
"5cb67a7ab73e8a001507fae5",14,9,"Read A","River","River","R1","Related",2,4,"Study","Related","R1",4396,""
"5cb67a7ab73e8a001507fae5",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65001,"mountain, island, cave, glacier, hill, canyon, ocean, volcano, rock"
"5cb67a7ab73e8a001507fae5",20,9,"Read A","Pants","Pants","U1","Unrelated",17,25,"Study","Unrelated","U1",6795,""
"5cb67a7ab73e8a001507fae5",21,9,"Read A","Dollar","Dollar","U1","Unrelated",20,17,"Study","Unrelated","U1",4043,""
"5cb67a7ab73e8a001507fae5",22,9,"Read A","Milk","Milk","U1","Unrelated",22,22,"Study","Unrelated","U1",4192,""
"5cb67a7ab73e8a001507fae5",23,9,"Read A","Ballet","Ballet","U1","Unrelated",24,14,"Study","Unrelated","U1",5616,""
"5cb67a7ab73e8a001507fae5",24,9,"Read A","Jeep","Jeep","U1","Unrelated",23,24,"Study","Unrelated","U1",4254,""
"5cb67a7ab73e8a001507fae5",25,9,"Read A","Parrot","Parrot","U1","Unrelated",21,19,"Study","Unrelated","U1",4673,""
"5cb67a7ab73e8a001507fae5",26,9,"Read A","Rifle","Rifle","U1","Unrelated",13,18,"Study","Unrelated","U1",4298,""
"5cb67a7ab73e8a001507fae5",27,9,"Read A","Student","Student","U1","Unrelated",15,16,"Study","Unrelated","U1",4957,""
"5cb67a7ab73e8a001507fae5",28,9,"Read A","Mayor","Mayor","U1","Unrelated",14,23,"Study","Unrelated","U1",5910,""
"5cb67a7ab73e8a001507fae5",29,9,"Read A","Hockey","Hockey","U1","Unrelated",16,15,"Study","Unrelated","U1",4763,""
"5cb67a7ab73e8a001507fae5",30,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,20,"Study","Unrelated","U1",5188,""
"5cb67a7ab73e8a001507fae5",31,9,"Read A","Guitar","Guitar","U1","Unrelated",19,21,"Study","Unrelated","U1",4918,""
"5cb67a7ab73e8a001507fae5",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65000,"dollar, milk, jeep, parrot, hockey, mayor, pants"
"5cb67a7ab73e8a001507fae5",37,9,"Read A","Goat","Goat","R2","Related",30,32,"Study","Related","R2",5962,""
"5cb67a7ab73e8a001507fae5",38,9,"Read A","Cat","Cat","R2","Related",33,36,"Study","Related","R2",3242,""
"5cb67a7ab73e8a001507fae5",39,9,"Read A","Elephant","Elephant","R2","Related",32,26,"Study","Related","R2",5184,""
"5cb67a7ab73e8a001507fae5",40,9,"Read A","Wolf","Wolf","R2","Related",29,29,"Study","Related","R2",4181,""
"5cb67a7ab73e8a001507fae5",41,9,"Read A","Donkey","Donkey","R2","Related",34,30,"Study","Related","R2",4544,""
"5cb67a7ab73e8a001507fae5",42,9,"Read A","Zebra","Zebra","R2","Related",27,35,"Study","Related","R2",3880,""
"5cb67a7ab73e8a001507fae5",43,9,"Read A","Lion","Lion","R2","Related",26,28,"Study","Related","R2",3492,""
"5cb67a7ab73e8a001507fae5",44,9,"Read A","Cow","Cow","R2","Related",36,37,"Study","Related","R2",3096,""
"5cb67a7ab73e8a001507fae5",45,9,"Read A","Cheetah","Cheetah","R2","Related",28,34,"Study","Related","R2",6243,""
"5cb67a7ab73e8a001507fae5",46,9,"Read A","Tiger","Tiger","R2","Related",25,31,"Study","Related","R2",4138,""
"5cb67a7ab73e8a001507fae5",47,9,"Read A","Girraffe","Girraffe","R2","Related",31,33,"Study","Related","R2",6525,""
"5cb67a7ab73e8a001507fae5",48,9,"Read A","Bear","Bear","R2","Related",35,27,"Study","Related","R2",3856,""
"5cb67a7ab73e8a001507fae5",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65001,"goat, cat, elephant, wolf, donkey, zebra, cow, tiger, cheetah, bear"
"5cb67a7ab73e8a001507fae5",54,9,"Read A","Viper","Viper","U2","Unrelated",44,38,"Study","Unrelated","U2",6458,""
"5cb67a7ab73e8a001507fae5",55,9,"Read A","Tea","Tea","U2","Unrelated",45,46,"Study","Unrelated","U2",3150,""
"5cb67a7ab73e8a001507fae5",56,9,"Read A","Shark","Shark","U2","Unrelated",43,49,"Study","Unrelated","U2",4140,""
"5cb67a7ab73e8a001507fae5",57,9,"Read A","Blue","Blue","U2","Unrelated",41,41,"Study","Unrelated","U2",3773,""
"5cb67a7ab73e8a001507fae5",58,9,"Read A","Tulip","Tulip","U2","Unrelated",39,48,"Study","Unrelated","U2",5226,""
"5cb67a7ab73e8a001507fae5",59,9,"Read A","Eye","Eye","U2","Unrelated",48,43,"Study","Unrelated","U2",3826,""
"5cb67a7ab73e8a001507fae5",60,9,"Read A","Sandal","Sandal","U2","Unrelated",37,45,"Study","Unrelated","U2",4613,""
"5cb67a7ab73e8a001507fae5",61,9,"Read A","Computer","Computer","U2","Unrelated",47,39,"Study","Unrelated","U2",5041,""
"5cb67a7ab73e8a001507fae5",62,9,"Read A","Cruise","Cruise","U2","Unrelated",42,44,"Study","Unrelated","U2",4571,""
"5cb67a7ab73e8a001507fae5",63,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,40,"Study","Unrelated","U2",5430,""
"5cb67a7ab73e8a001507fae5",64,9,"Read A","Fly","Fly","U2","Unrelated",38,47,"Study","Unrelated","U2",3514,""
"5cb67a7ab73e8a001507fae5",65,9,"Read A","Cold","Cold","U2","Unrelated",40,42,"Study","Unrelated","U2",3640,""
"5cb67a7ab73e8a001507fae5",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65001,"tea, shark, tulip, eye, computer, cruise, fly, cold"
"5d68c8aa40524c00189e8ac2",3,9,"Read A","River","River","R1","Related",2,10,"Study","Related","R1",11499,""
"5d68c8aa40524c00189e8ac2",4,9,"Read A","Mountain","Mountain","R1","Related",7,11,"Study","Related","R1",9263,""
"5d68c8aa40524c00189e8ac2",5,9,"Read A","Hill","Hill","R1","Related",6,8,"Study","Related","R1",8771,""
"5d68c8aa40524c00189e8ac2",6,9,"Read A","Ocean","Ocean","R1","Related",8,2,"Study","Related","R1",10079,""
"5d68c8aa40524c00189e8ac2",7,9,"Read A","Lake","Lake","R1","Related",10,13,"Study","Related","R1",13412,""
"5d68c8aa40524c00189e8ac2",8,9,"Read A","Valley","Valley","R1","Related",1,3,"Study","Related","R1",8591,""
"5d68c8aa40524c00189e8ac2",9,9,"Read A","Glacier","Glacier","R1","Related",12,12,"Study","Related","R1",8291,""
"5d68c8aa40524c00189e8ac2",10,9,"Read A","Volcano","Volcano","R1","Related",4,9,"Study","Related","R1",5439,""
"5d68c8aa40524c00189e8ac2",11,9,"Read A","Cave","Cave","R1","Related",11,6,"Study","Related","R1",6210,""
"5d68c8aa40524c00189e8ac2",12,9,"Read A","Island","Island","R1","Related",9,5,"Study","Related","R1",12807,""
"5d68c8aa40524c00189e8ac2",13,9,"Read A","Canyon","Canyon","R1","Related",3,4,"Study","Related","R1",14508,""
"5d68c8aa40524c00189e8ac2",14,9,"Read A","Rock","Rock","R1","Related",5,7,"Study","Related","R1",6793,""
"5d68c8aa40524c00189e8ac2",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65001,"River, Ocean, Lake, Valley, Glacier, Volcano, Cave, Island, Canyon, Rock"
"5d68c8aa40524c00189e8ac2",20,9,"Read A","Guitar","Guitar","U1","Unrelated",19,21,"Study","Unrelated","U1",4898,""
"5d68c8aa40524c00189e8ac2",21,9,"Read A","Dollar","Dollar","U1","Unrelated",20,15,"Study","Unrelated","U1",8729,""
"5d68c8aa40524c00189e8ac2",22,9,"Read A","Student","Student","U1","Unrelated",15,22,"Study","Unrelated","U1",9085,""
"5d68c8aa40524c00189e8ac2",23,9,"Read A","Milk","Milk","U1","Unrelated",22,14,"Study","Unrelated","U1",6073,""
"5d68c8aa40524c00189e8ac2",24,9,"Read A","Pants","Pants","U1","Unrelated",17,17,"Study","Unrelated","U1",7867,""
"5d68c8aa40524c00189e8ac2",25,9,"Read A","Parrot","Parrot","U1","Unrelated",21,16,"Study","Unrelated","U1",5991,""
"5d68c8aa40524c00189e8ac2",26,9,"Read A","Hockey","Hockey","U1","Unrelated",16,23,"Study","Unrelated","U1",8480,""
"5d68c8aa40524c00189e8ac2",27,9,"Read A","Mayor","Mayor","U1","Unrelated",14,19,"Study","Unrelated","U1",8772,""
"5d68c8aa40524c00189e8ac2",28,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,18,"Study","Unrelated","U1",9764,""
"5d68c8aa40524c00189e8ac2",29,9,"Read A","Rifle","Rifle","U1","Unrelated",13,20,"Study","Unrelated","U1",20859,""
"5d68c8aa40524c00189e8ac2",30,9,"Read A","Ballet","Ballet","U1","Unrelated",24,24,"Study","Unrelated","U1",7556,""
"5d68c8aa40524c00189e8ac2",31,9,"Read A","Jeep","Jeep","U1","Unrelated",23,25,"Study","Unrelated","U1",4657,""
"5d68c8aa40524c00189e8ac2",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65000,"Guitar, Dollar, Student, Milk, Pants, Parrot, Hockey, Mayor, Oxygen, Rifle, Ballet, Jeep"
"5d68c8aa40524c00189e8ac2",37,9,"Read A","Bear","Bear","R2","Related",35,32,"Study","Related","R2",7122,""
"5d68c8aa40524c00189e8ac2",38,9,"Read A","Cat","Cat","R2","Related",33,26,"Study","Related","R2",5311,""
"5d68c8aa40524c00189e8ac2",39,9,"Read A","Goat","Goat","R2","Related",30,36,"Study","Related","R2",8131,""
"5d68c8aa40524c00189e8ac2",40,9,"Read A","Elephant","Elephant","R2","Related",32,37,"Study","Related","R2",7892,""
"5d68c8aa40524c00189e8ac2",41,9,"Read A","Wolf","Wolf","R2","Related",29,35,"Study","Related","R2",15715,""
"5d68c8aa40524c00189e8ac2",42,9,"Read A","Zebra","Zebra","R2","Related",27,30,"Study","Related","R2",7982,""
"5d68c8aa40524c00189e8ac2",43,9,"Read A","Cheetah","Cheetah","R2","Related",28,27,"Study","Related","R2",13413,""
"5d68c8aa40524c00189e8ac2",44,9,"Read A","Cow","Cow","R2","Related",36,28,"Study","Related","R2",10913,""
"5d68c8aa40524c00189e8ac2",45,9,"Read A","Girraffe","Girraffe","R2","Related",31,31,"Study","Related","R2",9628,""
"5d68c8aa40524c00189e8ac2",46,9,"Read A","Tiger","Tiger","R2","Related",25,33,"Study","Related","R2",14997,""
"5d68c8aa40524c00189e8ac2",47,9,"Read A","Donkey","Donkey","R2","Related",34,29,"Study","Related","R2",10848,""
"5d68c8aa40524c00189e8ac2",48,9,"Read A","Lion","Lion","R2","Related",26,34,"Study","Related","R2",9915,""
"5d68c8aa40524c00189e8ac2",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65001,"Bear, Cat, Goat, Lion, Cheetah, Tiger, Elephant, Giraffe"
"5d68c8aa40524c00189e8ac2",54,9,"Read A","Viper","Viper","U2","Unrelated",44,42,"Study","Unrelated","U2",2321,""
"5d68c8aa40524c00189e8ac2",55,9,"Read A","Tulip","Tulip","U2","Unrelated",39,47,"Study","Unrelated","U2",7045,""
"5d68c8aa40524c00189e8ac2",56,9,"Read A","Sandal","Sandal","U2","Unrelated",37,49,"Study","Unrelated","U2",5302,""
"5d68c8aa40524c00189e8ac2",57,9,"Read A","Cold","Cold","U2","Unrelated",40,48,"Study","Unrelated","U2",4638,""
"5d68c8aa40524c00189e8ac2",58,9,"Read A","Computer","Computer","U2","Unrelated",47,38,"Study","Unrelated","U2",5480,""
"5d68c8aa40524c00189e8ac2",59,9,"Read A","Eye","Eye","U2","Unrelated",48,45,"Study","Unrelated","U2",7569,""
"5d68c8aa40524c00189e8ac2",60,9,"Read A","Fly","Fly","U2","Unrelated",38,44,"Study","Unrelated","U2",6571,""
