"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"M20320940","Girraffe","Presented","Presented","Related","Read",1
"20291142","Girraffe","Presented","Presented","Related","Read",1
"M20323930","Girraffe","Presented","Presented","Related","Read",1
"20302746","Girraffe","Presented","Presented","Related","Read",1
"M20311413","Girraffe","Presented","Presented","Related","Read",1
"m20319677","Girraffe","Presented","Presented","Related","Read",1
"20322440","Girraffe","Presented","Presented","Related","Read",1
"M20335574","Girraffe","Presented","Presented","Related","Read",1
"M20301992","Girraffe","Presented","Presented","Related","Read",1
"M20323930","Glacier","Presented","Control","Related","Read",0
"20291142","Glacier","Presented","Presented","Related","Read",1
"M20316111_ARD","Glacier","Presented","Control","Related","Read",0
"m20319677","Glacier","Presented","Presented","Related","Read",1
"M20324255","Glacier","Presented","Presented","Related","Read",1
"M20321393","Glacier","Presented","Control","Related","Read",0
"M2033128","Glacier","Presented","Presented","Related","Read",1
"m20335829","Glacier","Presented","Presented","Related","Read",1
"M20327473","Glacier","Presented","Presented","Related","Read",1
"M20304792_AEM","Glacier","Presented","Presented","Related","Read",1
"20321578","Glacier","Presented","Presented","Related","Read",1
"M20311413","Glacier","Presented","Control","Related","Read",0
"20302746","Glacier","Presented","Presented","Related","Read",1
"M20335574","Glacier","Presented","Presented","Related","Read",1
"20322440","Glacier","Presented","Presented","Related","Read",1
"M20320940","Glacier","Presented","Control","Related","Read",0
"M20317208","Glacier","Presented","Presented","Related","Read",1
"M20322809","Glacier","Presented","Presented","Related","Read",1
"M20301992","Glacier","Presented","Presented","Related","Read",1
"M20322322","Glacier","Presented","Presented","Related","Read",1
"20327605","Glacier","Presented","Presented","Related","Read",1
"m20335829","Goat","Presented","Control","Related","Read",0
"20327605","Goat","Presented","Presented","Related","Read",1
"20302746","Goat","Presented","Control","Related","Read",0
"M20317208","Goat","Presented","Presented","Related","Read",1
"M2033128","Goat","Presented","Control","Related","Read",0
"M20301992","Goat","Presented","Presented","Related","Read",1
"M20335574","Goat","Presented","Presented","Related","Read",1
"M20321393","Goat","Presented","Control","Related","Read",0
"M20320940","Goat","Presented","Presented","Related","Read",1
"20291142","Goat","Presented","Presented","Related","Read",1
"20321578","Goat","Presented","Control","Related","Read",0
"M20324255","Goat","Presented","Presented","Related","Read",1
"M20311413","Goat","Presented","Presented","Related","Read",1
"M20327473","Goat","Presented","Control","Related","Read",0
"M20322322","Goat","Presented","Presented","Related","Read",1
"M20304792_AEM","Goat","Presented","Control","Related","Read",0
"m20319677","Goat","Presented","Control","Related","Read",0
"M20322809","Goat","Presented","Presented","Related","Read",1
"20322440","Goat","Presented","Control","Related","Read",0
"M20316111_ARD","Goat","Presented","Presented","Related","Read",1
"M20323930","Goat","Presented","Presented","Related","Read",1
"M20327473","Grape","Control","Control","Control","Read",1
"M2033128","Grape","Control","Presented","Control","Read",0
"M20301992","Grape","Control","Control","Control","Read",1
"M20317208","Grape","Control","Control","Control","Read",1
"20322440","Grape","Control","Control","Control","Read",1
"20321578","Grape","Control","Presented","Control","Read",0
"M20323930","Grape","Control","Control","Control","Read",1
"M20320940","Grape","Control","Control","Control","Read",1
"M20316111_ARD","Grape","Control","Control","Control","Read",1
"20327605","Grape","Control","Control","Control","Read",1
"M20304792_AEM","Grape","Control","Control","Control","Read",1
"20302746","Grape","Control","Control","Control","Read",1
"M20321393","Grape","Control","Control","Control","Read",1
"M20324255","Grape","Control","Control","Control","Read",1
"M20335574","Grape","Control","Control","Control","Read",1
"M20311413","Grape","Control","Control","Control","Read",1
"m20319677","Grape","Control","Control","Control","Read",1
"20291142","Grape","Control","Control","Control","Read",1
"M20322809","Grape","Control","Control","Control","Read",1
"M20322322","Grape","Control","Control","Control","Read",1
"m20335829","Grape","Control","Presented","Control","Read",0
"M20323930","Guitar","Presented","Presented","Unrelated","Read",1
"20321578","Guitar","Presented","Presented","Unrelated","Read",1
"20327605","Guitar","Presented","Presented","Unrelated","Read",1
"M2033128","Guitar","Presented","Control","Unrelated","Read",0
"M20320940","Guitar","Presented","Presented","Unrelated","Read",1
"m20319677","Guitar","Presented","Presented","Unrelated","Read",1
"m20335829","Guitar","Presented","Control","Unrelated","Read",0
"M20301992","Guitar","Presented","Presented","Unrelated","Read",1
"M20311413","Guitar","Presented","Control","Unrelated","Read",0
"M20327473","Guitar","Presented","Presented","Unrelated","Read",1
"M20324255","Guitar","Presented","Control","Unrelated","Read",0
"M20322322","Guitar","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Guitar","Presented","Presented","Unrelated","Read",1
"20322440","Guitar","Presented","Control","Unrelated","Read",0
"M20317208","Guitar","Presented","Presented","Unrelated","Read",1
"M20322809","Guitar","Presented","Control","Unrelated","Read",0
"20302746","Guitar","Presented","Presented","Unrelated","Read",1
"20291142","Guitar","Presented","Presented","Unrelated","Read",1
"M20321393","Guitar","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Guitar","Presented","Presented","Unrelated","Read",1
"M20335574","Guitar","Presented","Presented","Unrelated","Read",1
"M20322322","Hallway","Control","Control","Control","Read",1
"M20320940","Hallway","Control","Presented","Control","Read",0
"M20324255","Hallway","Control","Control","Control","Read",1
"M20321393","Hallway","Control","Presented","Control","Read",0
"M20323930","Hallway","Control","Control","Control","Read",1
"M20304792_AEM","Hallway","Control","Control","Control","Read",1
"M20322809","Hallway","Control","Control","Control","Read",1
"M20301992","Hallway","Control","Control","Control","Read",1
"m20335829","Hallway","Control","Control","Control","Read",1
"M20335574","Hallway","Control","Control","Control","Read",1
"20321578","Hallway","Control","Presented","Control","Read",0
"M20316111_ARD","Hallway","Control","Control","Control","Read",1
"20322440","Hallway","Control","Control","Control","Read",1
"20302746","Hallway","Control","Control","Control","Read",1
"20291142","Hallway","Control","Control","Control","Read",1
"M20311413","Hallway","Control","Control","Control","Read",1
"M2033128","Hallway","Control","Control","Control","Read",1
"20327605","Hallway","Control","Presented","Control","Read",0
"M20327473","Hallway","Control","Control","Control","Read",1
"m20319677","Hallway","Control","Control","Control","Read",1
"M20317208","Hallway","Control","Control","Control","Read",1
"M20335574","Hawk","Control","Presented","Control","Read",0
"20302746","Hawk","Control","Control","Control","Read",1
"M20304792_AEM","Hawk","Control","Presented","Control","Read",0
"M20327473","Hawk","Control","Control","Control","Read",1
"M20301992","Hawk","Control","Control","Control","Read",1
"M20322322","Hawk","Control","Control","Control","Read",1
"M20324255","Hawk","Control","Control","Control","Read",1
"M20316111_ARD","Hawk","Control","Control","Control","Read",1
"M20311413","Hawk","Control","Control","Control","Read",1
"M20320940","Hawk","Control","Control","Control","Read",1
"M20321393","Hawk","Control","Control","Control","Read",1
"20321578","Hawk","Control","Presented","Control","Read",0
"m20319677","Hawk","Control","Control","Control","Read",1
"m20335829","Hawk","Control","Control","Control","Read",1
"20291142","Hawk","Control","Control","Control","Read",1
"M20317208","Hawk","Control","Control","Control","Read",1
"20327605","Hawk","Control","Control","Control","Read",1
"20322440","Hawk","Control","Control","Control","Read",1
"M20322809","Hawk","Control","Presented","Control","Read",0
"M2033128","Hawk","Control","Control","Control","Read",1
"M20323930","Hawk","Control","Control","Control","Read",1
"M20311413","Hill","Presented","Presented","Related","Read",1
"M20301992","Hill","Presented","Presented","Related","Read",1
"20322440","Hill","Presented","Presented","Related","Read",1
"M2033128","Hill","Presented","Control","Related","Read",0
"M20322809","Hill","Presented","Presented","Related","Read",1
"M20304792_AEM","Hill","Presented","Control","Related","Read",0
"M20335574","Hill","Presented","Control","Related","Read",0
"M20322322","Hill","Presented","Presented","Related","Read",1
"20321578","Hill","Presented","Presented","Related","Read",1
"M20316111_ARD","Hill","Presented","Presented","Related","Read",1
"m20335829","Hill","Presented","Presented","Related","Read",1
"M20327473","Hill","Presented","Presented","Related","Read",1
"M20317208","Hill","Presented","Presented","Related","Read",1
"M20323930","Hill","Presented","Presented","Related","Read",1
"20327605","Hill","Presented","Presented","Related","Read",1
"m20319677","Hill","Presented","Presented","Related","Read",1
"20291142","Hill","Presented","Presented","Related","Read",1
"M20324255","Hill","Presented","Presented","Related","Read",1
"M20320940","Hill","Presented","Control","Related","Read",0
"20302746","Hill","Presented","Presented","Related","Read",1
"M20321393","Hill","Presented","Presented","Related","Read",1
"M2033128","Hockey","Presented","Presented","Unrelated","Read",1
"M20301992","Hockey","Presented","Control","Unrelated","Read",0
"20321578","Hockey","Presented","Presented","Unrelated","Read",1
"20322440","Hockey","Presented","Presented","Unrelated","Read",1
"20327605","Hockey","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Hockey","Presented","Presented","Unrelated","Read",1
"M20322809","Hockey","Presented","Presented","Unrelated","Read",1
"M20322322","Hockey","Presented","Presented","Unrelated","Read",1
"M20317208","Hockey","Presented","Presented","Unrelated","Read",1
"M20327473","Hockey","Presented","Presented","Unrelated","Read",1
"M20321393","Hockey","Presented","Presented","Unrelated","Read",1
"m20319677","Hockey","Presented","Presented","Unrelated","Read",1
"20291142","Hockey","Presented","Presented","Unrelated","Read",1
"M20320940","Hockey","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Hockey","Presented","Control","Unrelated","Read",0
"M20311413","Hockey","Presented","Control","Unrelated","Read",0
"m20335829","Hockey","Presented","Presented","Unrelated","Read",1
"M20335574","Hockey","Presented","Presented","Unrelated","Read",1
"M20324255","Hockey","Presented","Presented","Unrelated","Read",1
"M20323930","Hockey","Presented","Presented","Unrelated","Read",1
"20302746","Hockey","Presented","Presented","Unrelated","Read",1
"M2033128","Island","Presented","Presented","Related","Read",1
"20291142","Island","Presented","Presented","Related","Read",1
"M20321393","Island","Presented","Presented","Related","Read",1
"20321578","Island","Presented","Presented","Related","Read",1
"20322440","Island","Presented","Presented","Related","Read",1
"M20323930","Island","Presented","Presented","Related","Read",1
"M20327473","Island","Presented","Presented","Related","Read",1
"m20335829","Island","Presented","Presented","Related","Read",1
"M20311413","Island","Presented","Control","Related","Read",0
"20327605","Island","Presented","Control","Related","Read",0
"20302746","Island","Presented","Presented","Related","Read",1
"M20335574","Island","Presented","Presented","Related","Read",1
"M20322809","Island","Presented","Presented","Related","Read",1
"M20304792_AEM","Island","Presented","Control","Related","Read",0
"M20322322","Island","Presented","Presented","Related","Read",1
"m20319677","Island","Presented","Presented","Related","Read",1
"M20317208","Island","Presented","Presented","Related","Read",1
"M20324255","Island","Presented","Control","Related","Read",0
"M20316111_ARD","Island","Presented","Presented","Related","Read",1
"M20301992","Island","Presented","Presented","Related","Read",1
"M20320940","Island","Presented","Presented","Related","Read",1
"M20322809","Jeep","Presented","Presented","Unrelated","Read",1
"M20321393","Jeep","Presented","Control","Unrelated","Read",0
"M20322322","Jeep","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Jeep","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Jeep","Presented","Presented","Unrelated","Read",1
"m20335829","Jeep","Presented","Presented","Unrelated","Read",1
"m20319677","Jeep","Presented","Presented","Unrelated","Read",1
"20302746","Jeep","Presented","Presented","Unrelated","Read",1
"20327605","Jeep","Presented","Presented","Unrelated","Read",1
"M20327473","Jeep","Presented","Presented","Unrelated","Read",1
"20321578","Jeep","Presented","","Unrelated","Read",0
"M20320940","Jeep","Presented","Control","Unrelated","Read",0
"M20311413","Jeep","Presented","Control","Unrelated","Read",0
"M20323930","Jeep","Presented","Presented","Unrelated","Read",1
"20322440","Jeep","Presented","Control","Unrelated","Read",0
"20291142","Jeep","Presented","Presented","Unrelated","Read",1
"M2033128","Jeep","Presented","Control","Unrelated","Read",0
"M20324255","Jeep","Presented","Presented","Unrelated","Read",1
"M20301992","Jeep","Presented","Presented","Unrelated","Read",1
"M20317208","Jeep","Presented","Presented","Unrelated","Read",1
"M20335574","Jeep","Presented","Presented","Unrelated","Read",1
"20327605","Kayak","Control","Control","Control","Read",1
"20302746","Kayak","Control","Control","Control","Read",1
"M20335574","Kayak","Control","Control","Control","Read",1
"20322440","Kayak","Control","Control","Control","Read",1
"20291142","Kayak","Control","Control","Control","Read",1
"20321578","Kayak","Control","Control","Control","Read",1
"M20322809","Kayak","Control","Presented","Control","Read",0
"M20316111_ARD","Kayak","Control","Presented","Control","Read",0
"M20317208","Kayak","Control","Control","Control","Read",1
"m20335829","Kayak","Control","Control","Control","Read",1
"M20322322","Kayak","Control","Control","Control","Read",1
"M20324255","Kayak","Control","Control","Control","Read",1
"M20327473","Kayak","Control","Control","Control","Read",1
"M20304792_AEM","Kayak","Control","Control","Control","Read",1
"M20321393","Kayak","Control","Presented","Control","Read",0
"M20311413","Kayak","Control","Control","Control","Read",1
"M20301992","Kayak","Control","Control","Control","Read",1
"M20320940","Kayak","Control","Control","Control","Read",1
"m20319677","Kayak","Control","Control","Control","Read",1
"M20323930","Kayak","Control","Control","Control","Read",1
"M2033128","Kayak","Control","Control","Control","Read",1
"M20321393","Kiwi","Control","Control","Control","Read",1
"M20320940","Kiwi","Control","Control","Control","Read",1
"20302746","Kiwi","Control","Control","Control","Read",1
"M20304792_AEM","Kiwi","Control","Control","Control","Read",1
"M20335574","Kiwi","Control","Control","Control","Read",1
"M20324255","Kiwi","Control","Control","Control","Read",1
"M2033128","Kiwi","Control","Control","Control","Read",1
"m20335829","Kiwi","Control","Control","Control","Read",1
"20327605","Kiwi","Control","Presented","Control","Read",0
"20291142","Kiwi","Control","Control","Control","Read",1
"M20317208","Kiwi","Control","Control","Control","Read",1
"M20322322","Kiwi","Control","Control","Control","Read",1
"M20301992","Kiwi","Control","Control","Control","Read",1
"M20316111_ARD","Kiwi","Control","Control","Control","Read",1
"m20319677","Kiwi","Control","Control","Control","Read",1
"M20322809","Kiwi","Control","Control","Control","Read",1
"20322440","Kiwi","Control","Control","Control","Read",1
"M20311413","Kiwi","Control","Control","Control","Read",1
"M20327473","Kiwi","Control","Control","Control","Read",1
"20321578","Kiwi","Control","Presented","Control","Read",0
"M20323930","Kiwi","Control","Control","Control","Read",1
"20327605","Lake","Presented","Presented","Related","Read",1
"20291142","Lake","Presented","Presented","Related","Read",1
"M20320940","Lake","Presented","Presented","Related","Read",1
"M20316111_ARD","Lake","Presented","Presented","Related","Read",1
"M20311413","Lake","Presented","Presented","Related","Read",1
"M20323930","Lake","Presented","Presented","Related","Read",1
"M20324255","Lake","Presented","Presented","Related","Read",1
"M20322322","Lake","Presented","Presented","Related","Read",1
"20321578","Lake","Presented","Control","Related","Read",0
"M2033128","Lake","Presented","Presented","Related","Read",1
"m20319677","Lake","Presented","Presented","Related","Read",1
"M20322809","Lake","Presented","Presented","Related","Read",1
"M20327473","Lake","Presented","Control","Related","Read",0
"20302746","Lake","Presented","Presented","Related","Read",1
"m20335829","Lake","Presented","Presented","Related","Read",1
"M20321393","Lake","Presented","Presented","Related","Read",1
"M20317208","Lake","Presented","Presented","Related","Read",1
"20322440","Lake","Presented","Presented","Related","Read",1
"M20301992","Lake","Presented","Presented","Related","Read",1
"M20335574","Lake","Presented","Presented","Related","Read",1
"M20304792_AEM","Lake","Presented","Presented","Related","Read",1
"20302746","Lemon","Control","Control","Control","Read",1
"M20322322","Lemon","Control","Control","Control","Read",1
"20327605","Lemon","Control","Presented","Control","Read",0
"M20327473","Lemon","Control","Control","Control","Read",1
"M20311413","Lemon","Control","Control","Control","Read",1
"M20321393","Lemon","Control","Control","Control","Read",1
"M20320940","Lemon","Control","Control","Control","Read",1
"20322440","Lemon","Control","Control","Control","Read",1
"M20324255","Lemon","Control","Control","Control","Read",1
"M2033128","Lemon","Control","Control","Control","Read",1
"M20335574","Lemon","Control","Control","Control","Read",1
"M20301992","Lemon","Control","Control","Control","Read",1
"M20322809","Lemon","Control","Control","Control","Read",1
"M20323930","Lemon","Control","Control","Control","Read",1
"20291142","Lemon","Control","Control","Control","Read",1
"m20319677","Lemon","Control","Control","Control","Read",1
"M20316111_ARD","Lemon","Control","Control","Control","Read",1
"M20304792_AEM","Lemon","Control","Control","Control","Read",1
"20321578","Lemon","Control","Presented","Control","Read",0
"m20335829","Lemon","Control","Control","Control","Read",1
"M20317208","Lemon","Control","Control","Control","Read",1
"M20317208","Lion","Presented","Presented","Related","Read",1
"M20301992","Lion","Presented","Presented","Related","Read",1
"20302746","Lion","Presented","Control","Related","Read",0
"M20322809","Lion","Presented","Presented","Related","Read",1
"M20323930","Lion","Presented","Presented","Related","Read",1
"M20316111_ARD","Lion","Presented","Control","Related","Read",0
"20322440","Lion","Presented","Presented","Related","Read",1
"M20327473","Lion","Presented","Presented","Related","Read",1
"M20320940","Lion","Presented","Control","Related","Read",0
"m20319677","Lion","Presented","Presented","Related","Read",1
"M20311413","Lion","Presented","Control","Related","Read",0
"M20304792_AEM","Lion","Presented","Control","Related","Read",0
"m20335829","Lion","Presented","Presented","Related","Read",1
"20291142","Lion","Presented","Presented","Related","Read",1
"20327605","Lion","Presented","Presented","Related","Read",1
"M20324255","Lion","Presented","Presented","Related","Read",1
"M20335574","Lion","Presented","Presented","Related","Read",1
"M20321393","Lion","Presented","Presented","Related","Read",1
"M2033128","Lion","Presented","Control","Related","Read",0
"M20322322","Lion","Presented","Presented","Related","Read",1
"20321578","Lion","Presented","Presented","Related","Read",1
"M20311413","Lipstick","Presented","Presented","Unrelated","Read",1
"20321578","Lipstick","Presented","Control","Unrelated","Read",0
"M20321393","Lipstick","Presented","Presented","Unrelated","Read",1
"M20322809","Lipstick","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Lipstick","Presented","Presented","Unrelated","Read",1
"20322440","Lipstick","Presented","Presented","Unrelated","Read",1
"M20320940","Lipstick","Presented","Presented","Unrelated","Read",1
"M20323930","Lipstick","Presented","Presented","Unrelated","Read",1
"M20327473","Lipstick","Presented","Presented","Unrelated","Read",1
"M20301992","Lipstick","Presented","Control","Unrelated","Read",0
"m20335829","Lipstick","Presented","Control","Unrelated","Read",0
"M20324255","Lipstick","Presented","Presented","Unrelated","Read",1
"20291142","Lipstick","Presented","Presented","Unrelated","Read",1
"M2033128","Lipstick","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Lipstick","Presented","Control","Unrelated","Read",0
"M20322322","Lipstick","Presented","Presented","Unrelated","Read",1
"M20335574","Lipstick","Presented","Presented","Unrelated","Read",1
"20302746","Lipstick","Presented","Presented","Unrelated","Read",1
"M20317208","Lipstick","Presented","Presented","Unrelated","Read",1
"20327605","Lipstick","Presented","Presented","Unrelated","Read",1
"m20319677","Lipstick","Presented","Presented","Unrelated","Read",1
"M20324255","Mango","Control","Control","Control","Read",1
"M20323930","Mango","Control","Presented","Control","Read",0
"20302746","Mango","Control","Control","Control","Read",1
"M20304792_AEM","Mango","Control","Control","Control","Read",1
"M20301992","Mango","Control","Control","Control","Read",1
"M20321393","Mango","Control","Control","Control","Read",1
"M20311413","Mango","Control","Control","Control","Read",1
"M20316111_ARD","Mango","Control","Control","Control","Read",1
"M20335574","Mango","Control","Control","Control","Read",1
"20322440","Mango","Control","Control","Control","Read",1
"m20319677","Mango","Control","Control","Control","Read",1
"M20327473","Mango","Control","Control","Control","Read",1
"20327605","Mango","Control","Control","Control","Read",1
"20321578","Mango","Control","Control","Control","Read",1
"m20335829","Mango","Control","Control","Control","Read",1
"M20322322","Mango","Control","Control","Control","Read",1
"M2033128","Mango","Control","Control","Control","Read",1
"M20317208","Mango","Control","Control","Control","Read",1
"20291142","Mango","Control","Control","Control","Read",1
"M20320940","Mango","Control","Presented","Control","Read",0
"M20322809","Mango","Control","Control","Control","Read",1
"M20323930","Mayor","Presented","Presented","Unrelated","Read",1
"M20324255","Mayor","Presented","Presented","Unrelated","Read",1
"M20317208","Mayor","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Mayor","Presented","Control","Unrelated","Read",0
"M20335574","Mayor","Presented","Presented","Unrelated","Read",1
"M20301992","Mayor","Presented","Presented","Unrelated","Read",1
"M20321393","Mayor","Presented","Control","Unrelated","Read",0
"20291142","Mayor","Presented","Presented","Unrelated","Read",1
"M20311413","Mayor","Presented","Presented","Unrelated","Read",1
"m20335829","Mayor","Presented","Presented","Unrelated","Read",1
"M20320940","Mayor","Presented","Control","Unrelated","Read",0
"M2033128","Mayor","Presented","Presented","Unrelated","Read",1
"M20322809","Mayor","Presented","Presented","Unrelated","Read",1
"20302746","Mayor","Presented","Control","Unrelated","Read",0
"20322440","Mayor","Presented","Presented","Unrelated","Read",1
"20321578","Mayor","Presented","Presented","Unrelated","Read",1
"M20327473","Mayor","Presented","Presented","Unrelated","Read",1
"20327605","Mayor","Presented","Presented","Unrelated","Read",1
"m20319677","Mayor","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Mayor","Presented","Presented","Unrelated","Read",1
"M20322322","Mayor","Presented","Presented","Unrelated","Read",1
"M20324255","Milk","Presented","Presented","Unrelated","Read",1
"M20327473","Milk","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Milk","Presented","Control","Unrelated","Read",0
"M20322809","Milk","Presented","Presented","Unrelated","Read",1
"M20311413","Milk","Presented","Control","Unrelated","Read",0
"M20335574","Milk","Presented","Presented","Unrelated","Read",1
"20321578","Milk","Presented","Presented","Unrelated","Read",1
"M2033128","Milk","Presented","Presented","Unrelated","Read",1
"20291142","Milk","Presented","Presented","Unrelated","Read",1
"M20322322","Milk","Presented","Presented","Unrelated","Read",1
"M20320940","Milk","Presented","Control","Unrelated","Read",0
"M20301992","Milk","Presented","Presented","Unrelated","Read",1
"20322440","Milk","Presented","Presented","Unrelated","Read",1
"M20323930","Milk","Presented","Presented","Unrelated","Read",1
"M20317208","Milk","Presented","Presented","Unrelated","Read",1
"20327605","Milk","Presented","Presented","Unrelated","Read",1
"M20321393","Milk","Presented","Control","Unrelated","Read",0
"m20335829","Milk","Presented","Presented","Unrelated","Read",1
"m20319677","Milk","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Milk","Presented","Control","Unrelated","Read",0
"20302746","Milk","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Mint","Control","Presented","Control","Read",0
"M20311413","Mint","Control","Control","Control","Read",1
"20291142","Mint","Control","Control","Control","Read",1
"m20335829","Mint","Control","Control","Control","Read",1
"M20316111_ARD","Mint","Control","Control","Control","Read",1
"M20324255","Mint","Control","Control","Control","Read",1
"M20327473","Mint","Control","Control","Control","Read",1
"M20317208","Mint","Control","Control","Control","Read",1
"20322440","Mint","Control","Control","Control","Read",1
"M20335574","Mint","Control","Control","Control","Read",1
"m20319677","Mint","Control","Control","Control","Read",1
"20302746","Mint","Control","Control","Control","Read",1
"M2033128","Mint","Control","Control","Control","Read",1
"20327605","Mint","Control","Control","Control","Read",1
"M20322322","Mint","Control","Control","Control","Read",1
"20321578","Mint","Control","Presented","Control","Read",0
"M20321393","Mint","Control","Control","Control","Read",1
"M20301992","Mint","Control","Control","Control","Read",1
"M20323930","Mint","Control","Control","Control","Read",1
"M20320940","Mint","Control","Control","Control","Read",1
"M20322809","Mint","Control","Control","Control","Read",1
"M20320940","Mother","Control","Control","Control","Read",1
"M20322809","Mother","Control","Control","Control","Read",1
"20322440","Mother","Control","Control","Control","Read",1
"M20327473","Mother","Control","Control","Control","Read",1
"20302746","Mother","Control","Control","Control","Read",1
"M20322322","Mother","Control","Control","Control","Read",1
"20291142","Mother","Control","Control","Control","Read",1
"M20335574","Mother","Control","Control","Control","Read",1
"m20335829","Mother","Control","Control","Control","Read",1
"M20304792_AEM","Mother","Control","Control","Control","Read",1
"m20319677","Mother","Control","Control","Control","Read",1
"M20324255","Mother","Control","Control","Control","Read",1
"20321578","Mother","Control","Control","Control","Read",1
"M20317208","Mother","Control","Control","Control","Read",1
"20327605","Mother","Control","Control","Control","Read",1
"M20311413","Mother","Control","Control","Control","Read",1
"M2033128","Mother","Control","Control","Control","Read",1
"M20316111_ARD","Mother","Control","Control","Control","Read",1
"M20323930","Mother","Control","Control","Control","Read",1
"M20301992","Mother","Control","Control","Control","Read",1
"M20321393","Mother","Control","Presented","Control","Read",0
"20327605","Mountain","Presented","Presented","Related","Read",1
"20302746","Mountain","Presented","Presented","Related","Read",1
"M20324255","Mountain","Presented","Presented","Related","Read",1
"M20322809","Mountain","Presented","Control","Related","Read",0
"M20320940","Mountain","Presented","Presented","Related","Read",1
"M20316111_ARD","Mountain","Presented","Presented","Related","Read",1
"M20321393","Mountain","Presented","Control","Related","Read",0
"M20317208","Mountain","Presented","Presented","Related","Read",1
"M20304792_AEM","Mountain","Presented","Presented","Related","Read",1
"M20327473","Mountain","Presented","Presented","Related","Read",1
"20322440","Mountain","Presented","Presented","Related","Read",1
"20321578","Mountain","Presented","Presented","Related","Read",1
"M20311413","Mountain","Presented","Presented","Related","Read",1
"M20323930","Mountain","Presented","Presented","Related","Read",1
"M20335574","Mountain","Presented","Presented","Related","Read",1
"m20319677","Mountain","Presented","Presented","Related","Read",1
"M20322322","Mountain","Presented","Presented","Related","Read",1
"20291142","Mountain","Presented","Presented","Related","Read",1
"M20301992","Mountain","Presented","Presented","Related","Read",1
"M2033128","Mountain","Presented","Control","Related","Read",0
"m20335829","Mountain","Presented","Presented","Related","Read",1
"M20321393","Ocean","Presented","Control","Related","Read",0
"M20316111_ARD","Ocean","Presented","Presented","Related","Read",1
"M20322322","Ocean","Presented","Presented","Related","Read",1
"20302746","Ocean","Presented","Presented","Related","Read",1
"M20317208","Ocean","Presented","Presented","Related","Read",1
"M20320940","Ocean","Presented","Presented","Related","Read",1
"20321578","Ocean","Presented","Presented","Related","Read",1
"m20335829","Ocean","Presented","Presented","Related","Read",1
"M20322809","Ocean","Presented","Presented","Related","Read",1
"M20327473","Ocean","Presented","Presented","Related","Read",1
"M20311413","Ocean","Presented","Control","Related","Read",0
"M2033128","Ocean","Presented","Control","Related","Read",0
"m20319677","Ocean","Presented","Presented","Related","Read",1
"M20323930","Ocean","Presented","Control","Related","Read",0
"20291142","Ocean","Presented","Presented","Related","Read",1
"20322440","Ocean","Presented","Presented","Related","Read",1
"M20335574","Ocean","Presented","Presented","Related","Read",1
"M20324255","Ocean","Presented","Presented","Related","Read",1
"20327605","Ocean","Presented","Presented","Related","Read",1
"M20304792_AEM","Ocean","Presented","Presented","Related","Read",1
"M20301992","Ocean","Presented","Presented","Related","Read",1
"20291142","Orange","Control","Control","Control","Read",1
"M20304792_AEM","Orange","Control","Control","Control","Read",1
"M20316111_ARD","Orange","Control","Control","Control","Read",1
"M20323930","Orange","Control","Presented","Control","Read",0
"M20322809","Orange","Control","Control","Control","Read",1
"M20324255","Orange","Control","Control","Control","Read",1
"20322440","Orange","Control","Control","Control","Read",1
"M2033128","Orange","Control","Presented","Control","Read",0
"M20321393","Orange","Control","Presented","Control","Read",0
"m20319677","Orange","Control","Control","Control","Read",1
"M20322322","Orange","Control","Control","Control","Read",1
"M20317208","Orange","Control","Control","Control","Read",1
"M20327473","Orange","Control","Control","Control","Read",1
"M20311413","Orange","Control","Control","Control","Read",1
"20327605","Orange","Control","Presented","Control","Read",0
"M20320940","Orange","Control","Control","Control","Read",1
"M20335574","Orange","Control","Control","Control","Read",1
"20302746","Orange","Control","Control","Control","Read",1
"20321578","Orange","Control","Control","Control","Read",1
"M20301992","Orange","Control","Control","Control","Read",1
"m20335829","Orange","Control","Control","Control","Read",1
"M20311413","Oxygen","Presented","Presented","Unrelated","Read",1
"M20321393","Oxygen","Presented","Presented","Unrelated","Read",1
"M20323930","Oxygen","Presented","Presented","Unrelated","Read",1
"20321578","Oxygen","Presented","Control","Unrelated","Read",0
"M20327473","Oxygen","Presented","Presented","Unrelated","Read",1
"M20320940","Oxygen","Presented","Control","Unrelated","Read",0
"m20335829","Oxygen","Presented","Presented","Unrelated","Read",1
"M20322322","Oxygen","Presented","Presented","Unrelated","Read",1
"M20324255","Oxygen","Presented","Presented","Unrelated","Read",1
"20327605","Oxygen","Presented","Presented","Unrelated","Read",1
